,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_n_estimators,state
703,703,0.8066622065086169,2023-04-04 20:09:25.976041,2023-04-04 20:09:35.812781,0 days 00:00:09.836740,True,entropy,8,10,9,922,COMPLETE
704,704,0.8066331002941645,2023-04-04 20:09:35.815849,2023-04-04 20:09:46.170564,0 days 00:00:10.354715,True,entropy,8,10,9,963,COMPLETE
705,705,0.8063606324547082,2023-04-04 20:09:46.173735,2023-04-04 20:09:56.399522,0 days 00:00:10.225787,True,entropy,8,10,9,951,COMPLETE
706,706,0.8059808415888107,2023-04-04 20:09:56.402350,2023-04-04 20:10:06.478801,0 days 00:00:10.076451,True,entropy,8,10,9,944,COMPLETE
707,707,0.8065649691692254,2023-04-04 20:10:06.482064,2023-04-04 20:10:16.876627,0 days 00:00:10.394563,True,entropy,8,10,9,978,COMPLETE
708,708,0.8054875776149487,2023-04-04 20:10:16.880059,2023-04-04 20:10:27.173645,0 days 00:00:10.293586,True,entropy,8,9,9,971,COMPLETE
709,709,0.80686185789537,2023-04-04 20:10:27.178254,2023-04-04 20:10:37.194252,0 days 00:00:10.015998,True,entropy,8,10,9,937,COMPLETE
710,710,0.806949959674982,2023-04-04 20:10:37.197215,2023-04-04 20:10:47.257178,0 days 00:00:10.059963,True,entropy,8,10,9,944,COMPLETE
711,711,0.8062117911357054,2023-04-04 20:10:47.260180,2023-04-04 20:10:54.085998,0 days 00:00:06.825818,True,entropy,8,10,9,635,COMPLETE
712,712,0.8057036215802696,2023-04-04 20:10:54.088980,2023-04-04 20:11:08.996465,0 days 00:00:14.907485,False,entropy,8,10,10,930,COMPLETE
713,713,0.8064029333354281,2023-04-04 20:11:08.999247,2023-04-04 20:11:19.275110,0 days 00:00:10.275863,True,entropy,8,10,9,953,COMPLETE
714,714,0.8066418778662697,2023-04-04 20:11:19.278209,2023-04-04 20:11:28.067526,0 days 00:00:08.789317,True,entropy,9,10,9,818,COMPLETE
715,715,0.8071203485114363,2023-04-04 20:11:28.070708,2023-04-04 20:11:38.550505,0 days 00:00:10.479797,True,entropy,8,10,9,986,COMPLETE
716,716,0.8069032531159428,2023-04-04 20:11:38.553446,2023-04-04 20:11:48.551626,0 days 00:00:09.998180,True,entropy,8,10,9,928,COMPLETE
717,717,0.806618854411074,2023-04-04 20:11:48.554651,2023-04-04 20:11:58.345670,0 days 00:00:09.791019,True,entropy,8,10,4,917,COMPLETE
718,718,0.7990713981964972,2023-04-04 20:11:58.348413,2023-04-04 20:12:06.227911,0 days 00:00:07.879498,True,entropy,10,6,9,829,COMPLETE
719,719,0.8063646020300231,2023-04-04 20:12:06.231744,2023-04-04 20:12:15.147164,0 days 00:00:08.915420,True,gini,8,10,5,840,COMPLETE
720,720,0.8052984590802756,2023-04-04 20:12:15.150379,2023-04-04 20:12:23.539472,0 days 00:00:08.389093,True,entropy,9,9,6,793,COMPLETE
721,721,0.8063940772990369,2023-04-04 20:12:23.542708,2023-04-04 20:12:33.263068,0 days 00:00:09.720360,True,entropy,8,10,7,902,COMPLETE
722,722,0.8068113161631215,2023-04-04 20:12:33.266145,2023-04-04 20:12:40.835966,0 days 00:00:07.569821,True,entropy,8,10,9,710,COMPLETE
723,723,0.806335875807294,2023-04-04 20:12:40.838879,2023-04-04 20:12:51.042220,0 days 00:00:10.203341,True,entropy,10,10,10,960,COMPLETE
724,724,0.806454448030105,2023-04-04 20:12:51.044995,2023-04-04 20:13:04.922273,0 days 00:00:13.877278,False,entropy,8,10,6,863,COMPLETE
725,725,0.8066629445149841,2023-04-04 20:13:04.925384,2023-04-04 20:13:14.994345,0 days 00:00:10.068961,True,entropy,9,10,6,938,COMPLETE
726,726,0.8067299795412064,2023-04-04 20:13:14.997428,2023-04-04 20:13:24.385759,0 days 00:00:09.388331,True,entropy,8,10,9,884,COMPLETE
727,727,0.8068948556973787,2023-04-04 20:13:24.388743,2023-04-04 20:13:34.219097,0 days 00:00:09.830354,True,entropy,10,10,6,915,COMPLETE
728,728,0.8065424042833339,2023-04-04 20:13:34.222494,2023-04-04 20:13:38.649331,0 days 00:00:04.426837,True,entropy,8,10,5,398,COMPLETE
729,729,0.8065693637109046,2023-04-04 20:13:38.653728,2023-04-04 20:13:48.228481,0 days 00:00:09.574753,True,entropy,9,10,7,873,COMPLETE
730,730,0.8056026832370028,2023-04-04 20:13:48.229717,2023-04-04 20:13:55.956246,0 days 00:00:07.726529,True,entropy,4,9,4,813,COMPLETE
731,731,0.8069468287004552,2023-04-04 20:13:55.958859,2023-04-04 20:14:05.047463,0 days 00:00:09.088604,True,entropy,8,10,9,846,COMPLETE
732,732,0.807058412199251,2023-04-04 20:14:05.051004,2023-04-04 20:14:13.524023,0 days 00:00:08.473019,True,entropy,10,10,6,779,COMPLETE
733,733,0.8061577494292165,2023-04-04 20:14:13.527320,2023-04-04 20:14:23.262813,0 days 00:00:09.735493,True,gini,8,10,2,898,COMPLETE
734,734,0.8068056246607606,2023-04-04 20:14:23.266004,2023-04-04 20:14:32.131271,0 days 00:00:08.865267,False,entropy,9,10,9,551,COMPLETE
735,735,0.8067348995392578,2023-04-04 20:14:32.134019,2023-04-04 20:14:42.565374,0 days 00:00:10.431355,True,entropy,8,10,3,916,COMPLETE
736,736,0.8060605121491806,2023-04-04 20:14:42.568387,2023-04-04 20:14:52.106011,0 days 00:00:09.537624,True,entropy,8,10,8,886,COMPLETE
737,737,0.8069347411571577,2023-04-04 20:14:52.109058,2023-04-04 20:15:01.120518,0 days 00:00:09.011460,True,entropy,8,10,6,836,COMPLETE
738,738,0.8068758352997607,2023-04-04 20:15:01.123720,2023-04-04 20:15:11.085455,0 days 00:00:09.961735,True,entropy,8,10,9,933,COMPLETE
739,739,0.8066136215341771,2023-04-04 20:15:11.088490,2023-04-04 20:15:18.976195,0 days 00:00:07.887705,True,entropy,10,10,7,738,COMPLETE
740,740,0.8067473895187627,2023-04-04 20:15:18.979167,2023-04-04 20:15:29.450043,0 days 00:00:10.470876,True,entropy,9,10,8,968,COMPLETE
741,741,0.8065552634223824,2023-04-04 20:15:29.453548,2023-04-04 20:15:38.723356,0 days 00:00:09.269808,True,entropy,8,10,6,861,COMPLETE
742,742,0.8063822021564221,2023-04-04 20:15:38.726142,2023-04-04 20:15:48.370024,0 days 00:00:09.643882,True,entropy,10,10,5,908,COMPLETE
743,743,0.8066561682240156,2023-04-04 20:15:48.372057,2023-04-04 20:15:57.682387,0 days 00:00:09.310330,True,entropy,8,10,8,874,COMPLETE
744,744,0.8064524352825397,2023-04-04 20:15:57.686180,2023-04-04 20:16:07.292661,0 days 00:00:09.606481,True,entropy,8,10,9,893,COMPLETE
745,745,0.8067095949766359,2023-04-04 20:16:07.296311,2023-04-04 20:16:17.846732,0 days 00:00:10.550421,False,entropy,8,10,7,653,COMPLETE
746,746,0.8065779847647377,2023-04-04 20:16:17.849869,2023-04-04 20:16:23.136652,0 days 00:00:05.286783,True,entropy,6,10,10,492,COMPLETE
747,747,0.8062947714298441,2023-04-04 20:16:23.139784,2023-04-04 20:16:33.216817,0 days 00:00:10.077033,True,entropy,9,10,6,940,COMPLETE
748,748,0.8067249142111936,2023-04-04 20:16:33.220271,2023-04-04 20:16:42.454362,0 days 00:00:09.234091,True,entropy,10,10,9,854,COMPLETE
749,749,0.8065805232437206,2023-04-04 20:16:42.457651,2023-04-04 20:16:51.051264,0 days 00:00:08.593613,True,entropy,8,10,1,799,COMPLETE
750,750,0.8052195265929207,2023-04-04 20:16:51.054551,2023-04-04 20:16:59.746647,0 days 00:00:08.692096,True,entropy,8,9,8,827,COMPLETE
751,751,0.8066149184911982,2023-04-04 20:16:59.749422,2023-04-04 20:17:07.967583,0 days 00:00:08.218161,True,entropy,8,10,8,771,COMPLETE
752,752,0.8058407555455037,2023-04-04 20:17:07.970855,2023-04-04 20:17:17.766450,0 days 00:00:09.795595,True,gini,9,10,9,919,COMPLETE
753,753,0.8063605205913416,2023-04-04 20:17:17.769490,2023-04-04 20:17:25.184058,0 days 00:00:07.414568,True,entropy,10,10,6,685,COMPLETE
754,754,0.806635392436166,2023-04-04 20:17:25.187067,2023-04-04 20:17:34.539340,0 days 00:00:09.352273,True,entropy,8,10,8,878,COMPLETE
755,755,0.8072688095470155,2023-04-04 20:17:34.542935,2023-04-04 20:17:44.698991,0 days 00:00:10.156056,True,entropy,8,10,6,953,COMPLETE
756,756,0.8068921608309354,2023-04-04 20:17:44.700838,2023-04-04 20:17:55.476920,0 days 00:00:10.776082,True,entropy,10,10,6,990,COMPLETE
757,757,0.806253186283081,2023-04-04 20:17:55.479863,2023-04-04 20:18:11.104539,0 days 00:00:15.624676,False,entropy,8,10,6,972,COMPLETE
758,758,0.8068011966661587,2023-04-04 20:18:11.107644,2023-04-04 20:18:21.487348,0 days 00:00:10.379704,True,entropy,9,10,6,969,COMPLETE
759,759,0.8048849550944063,2023-04-04 20:18:21.490373,2023-04-04 20:18:31.786756,0 days 00:00:10.296383,True,entropy,8,9,6,991,COMPLETE
760,760,0.8067523207381522,2023-04-04 20:18:31.789808,2023-04-04 20:18:42.543904,0 days 00:00:10.754096,True,entropy,8,10,6,944,COMPLETE
761,761,0.8066955168738617,2023-04-04 20:18:42.544426,2023-04-04 20:18:50.071499,0 days 00:00:07.527073,True,entropy,8,10,6,577,COMPLETE
762,762,0.8064305302172261,2023-04-04 20:18:50.072421,2023-04-04 20:18:59.924190,0 days 00:00:09.851769,True,entropy,9,10,6,816,COMPLETE
763,763,0.8068288492199587,2023-04-04 20:18:59.924783,2023-04-04 20:19:11.296915,0 days 00:00:11.372132,True,entropy,10,10,6,971,COMPLETE
764,764,0.8064206900760347,2023-04-04 20:19:11.297563,2023-04-04 20:19:22.137528,0 days 00:00:10.839965,True,entropy,8,10,6,958,COMPLETE
765,765,0.8067765070095805,2023-04-04 20:19:22.140539,2023-04-04 20:19:32.611406,0 days 00:00:10.470867,True,entropy,8,10,5,949,COMPLETE
766,766,0.8063361217900915,2023-04-04 20:19:32.614456,2023-04-04 20:19:43.793064,0 days 00:00:11.178608,True,entropy,9,10,6,843,COMPLETE
767,767,0.8065855437813088,2023-04-04 20:19:43.794962,2023-04-04 20:19:53.868551,0 days 00:00:10.073589,True,entropy,8,10,6,866,COMPLETE
768,768,0.8062617068066575,2023-04-04 20:19:53.871886,2023-04-04 20:20:09.144315,0 days 00:00:15.272429,False,entropy,10,10,6,796,COMPLETE
769,769,0.8036414346028469,2023-04-04 20:20:09.147314,2023-04-04 20:20:11.535206,0 days 00:00:02.387892,True,entropy,8,9,5,179,COMPLETE
770,770,0.8067620713225067,2023-04-04 20:20:11.536080,2023-04-04 20:20:22.269761,0 days 00:00:10.733681,True,entropy,9,10,7,902,COMPLETE
771,771,0.8062814761742422,2023-04-04 20:20:22.271756,2023-04-04 20:20:33.222350,0 days 00:00:10.950594,True,entropy,8,10,6,855,COMPLETE
772,772,0.8062114668824065,2023-04-04 20:20:33.223019,2023-04-04 20:20:43.014317,0 days 00:00:09.791298,True,gini,8,10,6,729,COMPLETE
773,773,0.8063470353370497,2023-04-04 20:20:43.014967,2023-04-04 20:20:54.520190,0 days 00:00:11.505223,True,entropy,10,10,9,953,COMPLETE
774,774,0.7866080401594562,2023-04-04 20:20:54.521940,2023-04-04 20:20:59.757497,0 days 00:00:05.235557,True,entropy,7,2,7,704,COMPLETE
775,775,0.8065141031219142,2023-04-04 20:20:59.759309,2023-04-04 20:21:10.788174,0 days 00:00:11.028865,True,entropy,9,10,6,888,COMPLETE
776,776,0.8067713076512113,2023-04-04 20:21:10.788834,2023-04-04 20:21:22.608783,0 days 00:00:11.819949,True,entropy,8,10,9,929,COMPLETE
777,777,0.806760081036275,2023-04-04 20:21:22.610771,2023-04-04 20:21:34.702825,0 days 00:00:12.092054,True,entropy,8,10,6,1000,COMPLETE
778,778,0.8065365339483386,2023-04-04 20:21:34.704329,2023-04-04 20:21:45.364068,0 days 00:00:10.659739,True,entropy,10,10,5,832,COMPLETE
779,779,0.8065359521523993,2023-04-04 20:21:45.365954,2023-04-04 20:21:58.895254,0 days 00:00:13.529300,False,entropy,6,10,6,761,COMPLETE
780,780,0.806209599400845,2023-04-04 20:21:58.897403,2023-04-04 20:22:09.368747,0 days 00:00:10.471344,True,entropy,8,10,9,874,COMPLETE
781,781,0.8069139652491563,2023-04-04 20:22:09.370123,2023-04-04 20:22:19.349248,0 days 00:00:09.979125,True,entropy,9,10,6,852,COMPLETE
782,782,0.806520096408776,2023-04-04 20:22:19.350474,2023-04-04 20:22:30.770340,0 days 00:00:11.419866,True,entropy,8,10,7,893,COMPLETE
783,783,0.8048350953498634,2023-04-04 20:22:30.772151,2023-04-04 20:22:41.570980,0 days 00:00:10.798829,True,entropy,8,9,4,904,COMPLETE
784,784,0.8058825755916429,2023-04-04 20:22:41.572394,2023-04-04 20:22:44.538882,0 days 00:00:02.966488,True,entropy,7,10,9,235,COMPLETE
785,785,0.8062882634964407,2023-04-04 20:22:44.541065,2023-04-04 20:22:55.868650,0 days 00:00:11.327585,True,entropy,8,10,9,924,COMPLETE
786,786,0.8069014081748156,2023-04-04 20:22:55.870987,2023-04-04 20:23:07.431860,0 days 00:00:11.560873,True,entropy,10,10,10,811,COMPLETE
787,787,0.8068698977726136,2023-04-04 20:23:07.432753,2023-04-04 20:23:18.456845,0 days 00:00:11.024092,True,entropy,7,10,6,876,COMPLETE
788,788,0.8068132506165462,2023-04-04 20:23:18.457499,2023-04-04 20:23:31.468933,0 days 00:00:13.011434,True,entropy,8,10,6,941,COMPLETE
789,789,0.8033503829340738,2023-04-04 20:23:31.471790,2023-04-04 20:23:42.086753,0 days 00:00:10.614963,True,entropy,9,8,9,860,COMPLETE
790,790,0.8070225968774221,2023-04-04 20:23:42.087434,2023-04-04 20:23:51.696660,0 days 00:00:09.609226,True,entropy,8,10,7,782,COMPLETE
791,791,0.8058507745298172,2023-04-04 20:23:51.697270,2023-04-04 20:24:08.067368,0 days 00:00:16.370098,False,gini,10,10,6,898,COMPLETE
792,792,0.8064783547854892,2023-04-04 20:24:08.069110,2023-04-04 20:24:18.075733,0 days 00:00:10.006623,True,entropy,8,10,5,840,COMPLETE
793,793,0.8069671461116217,2023-04-04 20:24:18.077192,2023-04-04 20:24:29.437824,0 days 00:00:11.360632,True,entropy,9,10,9,960,COMPLETE
794,794,0.8066487993208098,2023-04-04 20:24:29.439226,2023-04-04 20:24:39.269389,0 days 00:00:09.830163,True,entropy,7,10,2,822,COMPLETE
795,795,0.8067217160912902,2023-04-04 20:24:39.271383,2023-04-04 20:24:49.761142,0 days 00:00:10.489759,True,entropy,8,10,6,884,COMPLETE
796,796,0.807154609620713,2023-04-04 20:24:49.763195,2023-04-04 20:25:00.599152,0 days 00:00:10.835957,True,entropy,8,10,9,921,COMPLETE
797,797,0.8009635092779174,2023-04-04 20:25:00.600836,2023-04-04 20:25:11.256172,0 days 00:00:10.655336,True,entropy,10,7,6,926,COMPLETE
798,798,0.8051489021174753,2023-04-04 20:25:11.257778,2023-04-04 20:25:22.942946,0 days 00:00:11.685168,True,entropy,8,9,7,951,COMPLETE
799,799,0.8022106635961517,2023-04-04 20:25:22.944217,2023-04-04 20:25:32.311324,0 days 00:00:09.367107,True,entropy,3,10,3,940,COMPLETE
800,800,0.8064795288068625,2023-04-04 20:25:32.312031,2023-04-04 20:25:44.948247,0 days 00:00:12.636216,True,entropy,7,10,9,980,COMPLETE
801,801,0.8066055369901373,2023-04-04 20:25:44.950925,2023-04-04 20:25:56.818315,0 days 00:00:11.867390,True,entropy,8,10,6,914,COMPLETE
802,802,0.8064895476710315,2023-04-04 20:25:56.819166,2023-04-04 20:26:14.588262,0 days 00:00:17.769096,False,entropy,9,10,5,925,COMPLETE
803,803,0.806271748314016,2023-04-04 20:26:14.589101,2023-04-04 20:26:19.930781,0 days 00:00:05.341680,True,entropy,8,10,6,444,COMPLETE
804,804,0.8064820447923061,2023-04-04 20:26:19.931352,2023-04-04 20:26:31.316150,0 days 00:00:11.384798,True,entropy,9,10,10,938,COMPLETE
805,805,0.8069039576343903,2023-04-04 20:26:31.318499,2023-04-04 20:26:42.420407,0 days 00:00:11.101908,True,entropy,10,10,9,910,COMPLETE
806,806,0.8050375087966746,2023-04-04 20:26:42.421718,2023-04-04 20:26:53.710976,0 days 00:00:11.289258,True,entropy,8,9,7,972,COMPLETE
807,807,0.8065255757146061,2023-04-04 20:26:53.713428,2023-04-04 20:27:05.226722,0 days 00:00:11.513294,True,entropy,7,10,6,958,COMPLETE
808,808,0.8067167849091407,2023-04-04 20:27:05.229036,2023-04-04 20:27:14.424467,0 days 00:00:09.195431,True,entropy,8,10,1,753,COMPLETE
809,809,0.793097314914619,2023-04-04 20:27:14.426130,2023-04-04 20:27:23.651928,0 days 00:00:09.225798,True,gini,8,4,4,929,COMPLETE
810,810,0.8065252178388768,2023-04-04 20:27:23.653473,2023-04-04 20:27:35.151019,0 days 00:00:11.497546,True,entropy,9,10,9,907,COMPLETE
811,811,0.8065509472067349,2023-04-04 20:27:35.153671,2023-04-04 20:27:45.190938,0 days 00:00:10.037267,True,entropy,10,10,6,789,COMPLETE
812,812,0.8066706150585251,2023-04-04 20:27:45.192721,2023-04-04 20:27:56.801096,0 days 00:00:11.608375,True,entropy,7,10,8,943,COMPLETE
813,813,0.8071127446646154,2023-04-04 20:27:56.803617,2023-04-04 20:28:13.431686,0 days 00:00:16.628069,False,entropy,8,10,5,910,COMPLETE
814,814,0.8063547395343867,2023-04-04 20:28:13.433169,2023-04-04 20:28:24.130195,0 days 00:00:10.697026,True,entropy,8,10,9,895,COMPLETE
815,815,0.806691290368452,2023-04-04 20:28:24.132187,2023-04-04 20:28:34.926400,0 days 00:00:10.794213,True,entropy,8,10,8,926,COMPLETE
816,816,0.806465283216695,2023-04-04 20:28:34.928477,2023-04-04 20:28:43.698310,0 days 00:00:08.769833,True,entropy,10,10,6,722,COMPLETE
817,817,0.8058819271915958,2023-04-04 20:28:43.700445,2023-04-04 20:28:50.359892,0 days 00:00:06.659447,True,entropy,8,10,7,535,COMPLETE
818,818,0.8060815339978031,2023-04-04 20:28:50.362394,2023-04-04 20:28:59.774911,0 days 00:00:09.412517,True,entropy,7,10,9,807,COMPLETE
819,819,0.8070856288592921,2023-04-04 20:28:59.776683,2023-04-04 20:29:10.971118,0 days 00:00:11.194435,True,entropy,8,10,6,955,COMPLETE
820,820,0.8064759617490541,2023-04-04 20:29:10.971845,2023-04-04 20:29:19.074446,0 days 00:00:08.102601,True,entropy,9,10,8,617,COMPLETE
821,821,0.8068734536505552,2023-04-04 20:29:19.076793,2023-04-04 20:29:29.831833,0 days 00:00:10.755040,True,entropy,10,10,9,889,COMPLETE
822,822,0.8052813846749572,2023-04-04 20:29:29.833360,2023-04-04 20:29:40.319031,0 days 00:00:10.485671,True,entropy,6,9,6,902,COMPLETE
823,823,0.8068220619381059,2023-04-04 20:29:40.321410,2023-04-04 20:29:51.317176,0 days 00:00:10.995766,True,entropy,7,10,8,920,COMPLETE
824,824,0.8067445047101046,2023-04-04 20:29:51.319435,2023-04-04 20:30:01.977045,0 days 00:00:10.657610,True,entropy,8,10,7,864,COMPLETE
825,825,0.8067786316162209,2023-04-04 20:30:01.979307,2023-04-04 20:30:20.182293,0 days 00:00:18.202986,False,entropy,9,10,6,980,COMPLETE
826,826,0.8071621237296812,2023-04-04 20:30:20.183886,2023-04-04 20:30:30.789228,0 days 00:00:10.605342,True,entropy,8,10,8,840,COMPLETE
827,827,0.806273503660751,2023-04-04 20:30:30.790592,2023-04-04 20:30:34.759318,0 days 00:00:03.968726,True,entropy,8,10,9,298,COMPLETE
828,828,0.8067814048437375,2023-04-04 20:30:34.761490,2023-04-04 20:30:45.118347,0 days 00:00:10.356857,True,entropy,8,10,10,815,COMPLETE
829,829,0.8058508080993512,2023-04-04 20:30:45.119762,2023-04-04 20:30:55.144772,0 days 00:00:10.025010,True,gini,8,10,6,832,COMPLETE
830,830,0.8066312550667536,2023-04-04 20:30:55.146607,2023-04-04 20:31:06.108198,0 days 00:00:10.961591,True,entropy,8,10,8,836,COMPLETE
831,831,0.8068747953119274,2023-04-04 20:31:06.109758,2023-04-04 20:31:16.528727,0 days 00:00:10.418969,True,entropy,8,10,5,797,COMPLETE
832,832,0.8064224790885917,2023-04-04 20:31:16.531224,2023-04-04 20:31:26.518663,0 days 00:00:09.987439,True,entropy,8,10,9,811,COMPLETE
833,833,0.8061776976243639,2023-04-04 20:31:26.520866,2023-04-04 20:31:36.645795,0 days 00:00:10.124929,True,entropy,8,10,3,833,COMPLETE
834,834,0.8063948265146713,2023-04-04 20:31:36.647804,2023-04-04 20:31:47.270187,0 days 00:00:10.622383,True,entropy,8,10,7,850,COMPLETE
835,835,0.8068317677246867,2023-04-04 20:31:47.272814,2023-04-04 20:31:56.778348,0 days 00:00:09.505534,True,entropy,8,10,8,785,COMPLETE
836,836,0.8069119526497708,2023-04-04 20:31:56.780475,2023-04-04 20:32:05.983713,0 days 00:00:09.203238,True,entropy,8,10,6,667,COMPLETE
837,837,0.8048655658026573,2023-04-04 20:32:05.986690,2023-04-04 20:32:19.357919,0 days 00:00:13.371229,False,entropy,8,9,8,769,COMPLETE
838,838,0.8062998591388034,2023-04-04 20:32:19.358964,2023-04-04 20:32:29.632524,0 days 00:00:10.273560,True,entropy,8,10,9,847,COMPLETE
839,839,0.8057948766310954,2023-04-04 20:32:29.633575,2023-04-04 20:32:39.452523,0 days 00:00:09.818948,True,entropy,8,10,6,814,COMPLETE
840,840,0.806507125689981,2023-04-04 20:32:39.455016,2023-04-04 20:32:49.537383,0 days 00:00:10.082367,True,entropy,8,10,9,825,COMPLETE
841,841,0.8062441735864645,2023-04-04 20:32:49.540042,2023-04-04 20:32:58.700332,0 days 00:00:09.160290,True,entropy,9,10,6,743,COMPLETE
842,842,0.8064573553477491,2023-04-04 20:32:58.702238,2023-04-04 20:33:10.134433,0 days 00:00:11.432195,True,entropy,8,10,8,936,COMPLETE
843,843,0.8062466002597188,2023-04-04 20:33:10.136319,2023-04-04 20:33:21.606330,0 days 00:00:11.470011,True,entropy,8,10,9,956,COMPLETE
844,844,0.8068762156344679,2023-04-04 20:33:21.608817,2023-04-04 20:33:27.278337,0 days 00:00:05.669520,True,entropy,10,10,6,471,COMPLETE
845,845,0.7986693441078117,2023-04-04 20:33:27.280371,2023-04-04 20:33:36.447373,0 days 00:00:09.167002,True,entropy,8,6,8,859,COMPLETE
846,846,0.7964110727821865,2023-04-04 20:33:36.449157,2023-04-04 20:33:46.020523,0 days 00:00:09.571366,True,entropy,8,5,7,937,COMPLETE
847,847,0.8065132085096887,2023-04-04 20:33:46.022991,2023-04-04 20:33:56.316320,0 days 00:00:10.293329,True,entropy,9,10,6,833,COMPLETE
848,848,0.8069280096665509,2023-04-04 20:33:56.318150,2023-04-04 20:34:09.383575,0 days 00:00:13.065425,False,gini,10,10,2,698,COMPLETE
849,849,0.8071551238750125,2023-04-04 20:34:09.385792,2023-04-04 20:34:18.950067,0 days 00:00:09.564275,True,entropy,8,10,9,796,COMPLETE
850,850,0.8048665049968541,2023-04-04 20:34:18.952257,2023-04-04 20:34:28.198383,0 days 00:00:09.246126,True,entropy,8,9,6,790,COMPLETE
851,851,0.8066407931256748,2023-04-04 20:34:28.200405,2023-04-04 20:34:37.284741,0 days 00:00:09.084336,True,entropy,9,10,5,769,COMPLETE
852,852,0.7904256956652677,2023-04-04 20:34:37.286954,2023-04-04 20:34:44.114099,0 days 00:00:06.827145,True,entropy,8,3,1,805,COMPLETE
853,853,0.8065710410039004,2023-04-04 20:34:44.116088,2023-04-04 20:34:53.036539,0 days 00:00:08.920451,True,entropy,8,10,8,763,COMPLETE
854,854,0.8068520067033159,2023-04-04 20:34:53.038676,2023-04-04 20:35:02.302258,0 days 00:00:09.263582,True,entropy,10,10,9,798,COMPLETE
855,855,0.8064510709835145,2023-04-04 20:35:02.303964,2023-04-04 20:35:11.413821,0 days 00:00:09.109857,True,entropy,8,10,10,778,COMPLETE
856,856,0.8067874317457756,2023-04-04 20:35:11.415820,2023-04-04 20:35:20.768333,0 days 00:00:09.352513,True,entropy,8,10,4,796,COMPLETE
857,857,0.8067229796320057,2023-04-04 20:35:20.770590,2023-04-04 20:35:30.425007,0 days 00:00:09.654417,True,entropy,9,10,8,819,COMPLETE
858,858,0.8065269957091292,2023-04-04 20:35:30.426604,2023-04-04 20:35:39.577728,0 days 00:00:09.151124,True,entropy,8,10,7,784,COMPLETE
859,859,0.8068619586510465,2023-04-04 20:35:39.580650,2023-04-04 20:35:48.440650,0 days 00:00:08.860000,True,entropy,10,10,9,754,COMPLETE
860,860,0.8064482086095504,2023-04-04 20:35:48.442109,2023-04-04 20:36:02.743455,0 days 00:00:14.301346,False,entropy,8,10,6,816,COMPLETE
861,861,0.8049485013039888,2023-04-04 20:36:02.744988,2023-04-04 20:36:11.969730,0 days 00:00:09.224742,True,entropy,8,9,8,802,COMPLETE
862,862,0.8067845467371291,2023-04-04 20:36:11.971331,2023-04-04 20:36:21.761000,0 days 00:00:09.789669,True,entropy,9,10,6,838,COMPLETE
863,863,0.8065525908729793,2023-04-04 20:36:21.762706,2023-04-04 20:36:31.292255,0 days 00:00:09.529549,True,entropy,8,10,9,818,COMPLETE
864,864,0.8062095209902285,2023-04-04 20:36:31.294251,2023-04-04 20:36:35.476963,0 days 00:00:04.182712,True,entropy,10,10,8,347,COMPLETE
865,865,0.8064136344150785,2023-04-04 20:36:35.478701,2023-04-04 20:36:44.618137,0 days 00:00:09.139436,True,entropy,8,10,5,780,COMPLETE
866,866,0.8065255868527771,2023-04-04 20:36:44.620813,2023-04-04 20:36:54.609495,0 days 00:00:09.988682,True,entropy,8,10,6,848,COMPLETE
867,867,0.8061313044064502,2023-04-04 20:36:54.611920,2023-04-04 20:37:04.394689,0 days 00:00:09.782769,True,gini,8,10,7,851,COMPLETE
868,868,0.8064623647488617,2023-04-04 20:37:04.397237,2023-04-04 20:37:14.223887,0 days 00:00:09.826650,True,entropy,9,10,9,825,COMPLETE
869,869,0.806097054379987,2023-04-04 20:37:14.225432,2023-04-04 20:37:22.910190,0 days 00:00:08.684758,True,entropy,10,10,8,737,COMPLETE
870,870,0.8065110168999089,2023-04-04 20:37:22.911823,2023-04-04 20:37:32.251083,0 days 00:00:09.339260,True,entropy,8,10,6,798,COMPLETE
871,871,0.806963556754613,2023-04-04 20:37:32.252796,2023-04-04 20:37:47.380673,0 days 00:00:15.127877,False,entropy,8,10,6,868,COMPLETE
872,872,0.8069267575027725,2023-04-04 20:37:47.382447,2023-04-04 20:37:55.777359,0 days 00:00:08.394912,True,entropy,9,10,9,713,COMPLETE
873,873,0.8070479237537755,2023-04-04 20:37:55.779182,2023-04-04 20:38:02.850507,0 days 00:00:07.071325,True,entropy,8,10,8,601,COMPLETE
874,874,0.8071779796106661,2023-04-04 20:38:02.852321,2023-04-04 20:38:12.667158,0 days 00:00:09.814837,True,entropy,10,10,6,840,COMPLETE
875,875,0.80671489531118,2023-04-04 20:38:12.669360,2023-04-04 20:38:22.272740,0 days 00:00:09.603380,True,entropy,10,10,6,830,COMPLETE
876,876,0.7990045418610914,2023-04-04 20:38:22.274837,2023-04-04 20:38:30.770033,0 days 00:00:08.495196,True,entropy,10,6,6,812,COMPLETE
877,877,0.8066351465095736,2023-04-04 20:38:30.771732,2023-04-04 20:38:40.448835,0 days 00:00:09.677103,True,entropy,10,10,6,830,COMPLETE
878,878,0.8066917935873954,2023-04-04 20:38:40.451715,2023-04-04 20:38:50.263936,0 days 00:00:09.812221,True,entropy,10,10,6,839,COMPLETE
