,number,value,datetime_start,datetime_complete,duration,params_ccp_alpha,params_criterion,params_learning_rate,params_loss,params_max_depth,params_max_features,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_min_weight_fraction_leaf,params_n_estimators,params_subsample,params_tol,state
97,97,0.7331036206475197,2023-04-05 06:05:09.225400,2023-04-05 06:05:10.409176,0 days 00:00:01.183776,0.05958579203408676,friedman_mse,0.005672598600486269,exponential,3,sqrt,0.4811165159730175,10,10,0.06124566433332922,241,0.3700478206613318,0.004391996907165908,COMPLETE
98,98,0.7207144716116731,2023-04-05 06:05:10.409880,2023-04-05 06:05:11.919297,0 days 00:00:01.509417,0.06256201643702192,friedman_mse,0.005787475729039556,exponential,3,sqrt,0.48450814611751514,10,10,0.05362916265183109,343,0.3617532318676778,0.004440765974183369,COMPLETE
99,99,0.5,2023-04-05 06:05:11.919972,2023-04-05 06:05:13.101981,0 days 00:00:01.182009,0.07109160363655817,squared_error,0.005697796937272354,exponential,3,sqrt,0.482285997672148,10,10,0.03984071607827848,350,0.3599313126293,0.009422094774078519,COMPLETE
100,100,0.632348100975401,2023-04-05 06:05:13.102610,2023-04-05 06:05:14.318136,0 days 00:00:01.215526,0.10970546961947988,friedman_mse,0.005682385519105254,exponential,3,sqrt,0.48080382639454694,9,10,0.08408704754540164,230,0.4505746400484962,0.007312350505931551,COMPLETE
101,101,0.7361113318229922,2023-04-05 06:05:14.318729,2023-04-05 06:05:15.507356,0 days 00:00:01.188627,0.05836770493971274,friedman_mse,0.004120595358520073,exponential,3,sqrt,0.4668209761778141,10,10,0.06064227611541943,249,0.371336442356657,0.004571662589790093,COMPLETE
102,102,0.6644328016666561,2023-04-05 06:05:15.507979,2023-04-05 06:05:16.662226,0 days 00:00:01.154247,0.08877875899046132,friedman_mse,0.0038779083829147834,exponential,3,sqrt,0.4879258292162231,10,10,0.09213691138595698,246,0.377768586973885,0.004225982852993407,COMPLETE
103,103,0.7290765292010496,2023-04-05 06:05:16.662849,2023-04-05 06:05:17.885267,0 days 00:00:01.222418,0.057923302336604435,friedman_mse,0.005046669748525833,exponential,3,sqrt,0.46334234135654295,10,10,0.06873718325551549,261,0.36938583890472654,0.0037740925869553946,COMPLETE
104,104,0.6960595651278598,2023-04-05 06:05:17.885968,2023-04-05 06:05:19.436031,0 days 00:00:01.550063,0.07670873618913267,friedman_mse,0.004695666044412507,exponential,3,sqrt,0.4635541179988548,10,10,0.06791544286234365,271,0.3234078669812487,0.003713390979375183,COMPLETE
105,105,0.7445610942726986,2023-04-05 06:05:19.436688,2023-04-05 06:05:20.862769,0 days 00:00:01.426081,0.050001748860897734,friedman_mse,0.004350623532676167,exponential,3,sqrt,0.4728815184981368,10,10,0.030648892765271083,290,0.41524936450317207,0.004849285866953827,COMPLETE
106,106,0.7462981538195252,2023-04-05 06:05:20.863421,2023-04-05 06:05:22.171830,0 days 00:00:01.308409,0.04773200006186158,friedman_mse,0.004110187069923619,exponential,3,sqrt,0.4516045628649906,9,10,0.02797196320858439,257,0.4141092313467944,0.0034475395415262855,COMPLETE
107,107,0.7450288386253636,2023-04-05 06:05:22.172482,2023-04-05 06:05:23.870616,0 days 00:00:01.698134,0.04985926476829469,friedman_mse,0.004313557942857777,exponential,3,sqrt,0.45490177439277435,9,9,0.022580659561677572,304,0.4795342932463994,0.003765446816939111,COMPLETE
108,108,0.7464351919327259,2023-04-05 06:05:23.871436,2023-04-05 06:05:25.442204,0 days 00:00:01.570768,0.04844995142160669,friedman_mse,0.003591254360562129,exponential,3,sqrt,0.45092199048182596,10,9,0.019516601621676916,296,0.46988620732376596,0.0036127649313940397,COMPLETE
109,109,0.6801208493885331,2023-04-05 06:05:25.442797,2023-04-05 06:05:26.973022,0 days 00:00:01.530225,0.07870986939479183,friedman_mse,0.003593834957945249,exponential,3,sqrt,0.4538686692667919,9,9,0.019664088497276497,289,0.48068282066619117,0.0038375067775992134,COMPLETE
110,110,0.5,2023-04-05 06:05:26.973645,2023-04-05 06:05:28.426509,0 days 00:00:01.452864,0.04721778464624378,friedman_mse,0.004156791582947912,log_loss,3,sqrt,0.44713291806110805,10,9,0.004043584250530183,294,0.41427370019866133,0.006511677484114472,COMPLETE
111,111,0.6777856367550092,2023-04-05 06:05:28.427108,2023-04-05 06:05:29.873854,0 days 00:00:01.446746,0.09130528079556766,friedman_mse,0.003450685807873754,exponential,3,sqrt,0.46085309410817366,10,10,0.036810263165193556,261,0.5023030073549396,0.00359681572464601,COMPLETE
112,112,0.7474790955197756,2023-04-05 06:05:29.874532,2023-04-05 06:05:31.147952,0 days 00:00:01.273420,0.05000077231762137,friedman_mse,0.004537057966731474,exponential,3,sqrt,0.4929232532169078,10,10,0.027554526340823646,235,0.4654886713050375,0.0028004328557189513,COMPLETE
113,113,0.7458602832857627,2023-04-05 06:05:31.148694,2023-04-05 06:05:32.457552,0 days 00:00:01.308858,0.04968630704473903,friedman_mse,0.004330227943259771,exponential,3,sqrt,0.49409612103063755,9,9,0.02477944213120449,235,0.4687600199068134,0.002834710034016233,COMPLETE
114,114,0.7163834229036125,2023-04-05 06:05:32.458174,2023-04-05 06:05:33.976320,0 days 00:00:01.518146,0.0716747245945285,friedman_mse,0.0028730576788390163,exponential,3,sqrt,0.4996628599941905,9,9,0.02135021641477689,304,0.4528679664226258,0.0028574978857724576,COMPLETE
115,115,0.7537916790169524,2023-04-05 06:05:33.976910,2023-04-05 06:05:35.372144,0 days 00:00:01.395234,0.010410848342159933,friedman_mse,0.004184776847787918,exponential,3,sqrt,0.4902846660340274,9,9,0.033038901742689655,236,0.48251485880217965,0.0034144427882523234,COMPLETE
116,116,0.74836482286311,2023-04-05 06:05:35.372808,2023-04-05 06:05:36.669930,0 days 00:00:01.297122,0.04426936919813026,friedman_mse,0.004351578670800468,exponential,3,sqrt,0.4897800193830101,9,9,0.03206041036318461,240,0.4675105460478269,0.0027689173553403887,COMPLETE
117,117,0.7543397194709567,2023-04-05 06:05:36.670601,2023-04-05 06:05:38.170103,0 days 00:00:01.499502,0.00989360293262423,friedman_mse,0.0041514482639631685,exponential,3,sqrt,0.4898823855682873,9,9,0.032097366663790164,238,0.5211890929919063,0.0030224216373361565,COMPLETE
118,118,0.7538588205552844,2023-04-05 06:05:38.170832,2023-04-05 06:05:40.207937,0 days 00:00:02.037105,0.005063024136147098,friedman_mse,0.004208032306770929,exponential,3,sqrt,0.49210347983011027,9,9,0.03326707019582503,277,0.5463668298879871,0.003264487968800024,COMPLETE
119,119,0.5,2023-04-05 06:05:40.208603,2023-04-05 06:05:41.384635,0 days 00:00:01.176032,0.009110172718161447,squared_error,0.0038605832337299415,exponential,3,sqrt,0.49143498550897347,9,9,0.027739115202259936,278,0.5476472616285202,0.0026511879390130073,COMPLETE
120,120,0.7545348788620179,2023-04-05 06:05:41.385279,2023-04-05 06:05:43.365979,0 days 00:00:01.980700,0.01272794904948489,friedman_mse,0.004358664464631197,exponential,3,sqrt,0.49128479425444826,9,9,0.00857405434974464,334,0.5198326316193876,0.0031939518149398205,COMPLETE
121,121,0.7540114092528174,2023-04-05 06:05:43.366674,2023-04-05 06:05:45.248808,0 days 00:00:01.882134,0.011501862525007213,friedman_mse,0.004346189782160517,exponential,3,sqrt,0.4928780732378028,9,9,0.00032838098382446945,329,0.5137544499412036,0.00294779797552975,COMPLETE
122,122,0.7558405852879048,2023-04-05 06:05:45.249487,2023-04-05 06:05:47.356032,0 days 00:00:02.106545,0.008459137375771385,friedman_mse,0.003159571231506291,exponential,3,sqrt,0.4906769773538982,9,9,0.0018952682736382703,365,0.5183708090119112,0.0031515362221806826,COMPLETE
123,123,0.7554607705560688,2023-04-05 06:05:47.356751,2023-04-05 06:05:49.845003,0 days 00:00:02.488252,0.01267695048085947,friedman_mse,0.0031839361732459827,exponential,3,sqrt,0.49114028986119923,9,9,0.0027916553319118674,419,0.5258059291552764,0.0033782972667609555,COMPLETE
124,124,0.7561252530743002,2023-04-05 06:05:49.845719,2023-04-05 06:05:52.198769,0 days 00:00:02.353050,0.012837643529238892,friedman_mse,0.0026836836710620567,exponential,4,sqrt,0.49139295163612723,9,9,0.004231163921871516,360,0.5177358350928027,0.0032604416005069686,COMPLETE
125,125,0.7555142173571776,2023-04-05 06:05:52.199393,2023-04-05 06:05:54.547044,0 days 00:00:02.347651,0.01024567283947201,friedman_mse,0.002600855977190856,exponential,4,sqrt,0.4907932903104006,9,9,0.0004494850940473989,364,0.5202520819072279,0.002543887369819041,COMPLETE
126,126,0.7569903940779602,2023-04-05 06:05:54.547743,2023-04-05 06:05:57.265967,0 days 00:00:02.718224,0.009611451461431882,friedman_mse,0.0025242326336422354,exponential,4,sqrt,0.4989475548400919,9,9,0.0005328454410625516,428,0.5207817385969518,0.003230450895431127,COMPLETE
127,127,0.755024309725817,2023-04-05 06:05:57.266654,2023-04-05 06:06:00.085020,0 days 00:00:02.818366,0.012754500389822803,friedman_mse,0.0021876762886331234,exponential,4,sqrt,0.49092139370247867,9,9,0.0007703474694122085,434,0.5218943759707589,0.002379592374076435,COMPLETE
128,128,0.7564966686104426,2023-04-05 06:06:00.085662,2023-04-05 06:06:02.934330,0 days 00:00:02.848668,0.010118924435346724,friedman_mse,0.002137213639492837,exponential,4,sqrt,0.49929624808036965,9,9,0.006109347861572853,428,0.5285019798900323,0.002572499161400378,COMPLETE
129,129,0.7146641489397991,2023-04-05 06:06:02.934985,2023-04-05 06:06:05.605727,0 days 00:00:02.670742,0.011926626046335468,friedman_mse,0.002170864977695424,log_loss,4,sqrt,0.48876270705387975,9,9,0.001754893914096689,439,0.5229426489124195,0.002432177107538869,COMPLETE
130,130,0.755455144515037,2023-04-05 06:06:05.606331,2023-04-05 06:06:08.133566,0 days 00:00:02.527235,0.009538159758010915,friedman_mse,0.0026231765710881833,exponential,4,sqrt,0.4997390072377669,9,9,0.012908808577295839,381,0.571450697586081,0.002037841737436776,COMPLETE
131,131,0.7555661870515965,2023-04-05 06:06:08.134199,2023-04-05 06:06:11.176983,0 days 00:00:03.042784,0.009757554675744226,friedman_mse,0.0025570893774942774,exponential,4,sqrt,0.4966547128363366,9,9,0.012459239043925631,417,0.5704997915496107,0.0031009432397362015,COMPLETE
132,132,0.7553213990453761,2023-04-05 06:06:11.177683,2023-04-05 06:06:13.999824,0 days 00:00:02.822141,0.011294804482691587,friedman_mse,0.0025465107509754802,exponential,4,sqrt,0.4986234816618799,9,9,0.010493029392944702,427,0.5746591261879955,0.002105736292150106,COMPLETE
133,133,0.7561669040368402,2023-04-05 06:06:14.000496,2023-04-05 06:06:16.891310,0 days 00:00:02.890814,0.00761335360820651,friedman_mse,0.0026280663094309293,exponential,4,sqrt,0.4999985952548056,9,9,0.008801239896156974,419,0.5743284633069096,0.002541948899273146,COMPLETE
134,134,0.755409751268926,2023-04-05 06:06:16.891915,2023-04-05 06:06:19.772110,0 days 00:00:02.880195,0.014198859283213745,friedman_mse,0.0025186659051900533,exponential,4,sqrt,0.49871365642254345,9,9,0.007014207899793299,419,0.5764062820405914,0.0020031426309125673,COMPLETE
135,135,0.7613607325065473,2023-04-05 06:06:19.772748,2023-04-05 06:06:22.789280,0 days 00:00:03.016532,0.0013652373133834408,friedman_mse,0.002625010871415999,exponential,4,sqrt,0.4999565834382516,9,9,0.01150342269805471,421,0.5723558510891794,0.0021322111660177236,COMPLETE
136,136,0.7554465265597903,2023-04-05 06:06:22.789909,2023-04-05 06:06:25.588542,0 days 00:00:02.798633,0.01331973001975299,friedman_mse,0.0025115546460052667,exponential,4,sqrt,0.4992036178766105,9,9,0.01073648794790976,421,0.5769059552190607,0.0020303433045148742,COMPLETE
137,137,0.7635226055381373,2023-04-05 06:06:25.589148,2023-04-05 06:06:28.634632,0 days 00:00:03.045484,0.0004765278139476233,friedman_mse,0.002447656047189072,exponential,4,sqrt,0.4991925170931097,9,9,0.010619941039426487,421,0.5864684516002602,0.001934808914008095,COMPLETE
138,138,0.7622438687233639,2023-04-05 06:06:28.635250,2023-04-05 06:06:31.561222,0 days 00:00:02.925972,0.0009419983054856701,friedman_mse,0.0026190791141294674,exponential,4,sqrt,0.47824712472745046,9,9,0.013327003523969531,387,0.588323356074306,0.001962815705080234,COMPLETE
139,139,0.7582184963163535,2023-04-05 06:06:31.561976,2023-04-05 06:06:34.625871,0 days 00:00:03.063895,0.004010565158045957,friedman_mse,0.0019199323371257107,exponential,4,sqrt,0.47942140018344315,9,9,0.012643991602876074,390,0.5863399099721555,0.0018850866905997198,COMPLETE
140,140,0.5,2023-04-05 06:06:34.626517,2023-04-05 06:06:36.166951,0 days 00:00:01.540434,0.0005800740577806725,squared_error,0.001934191635375085,exponential,4,sqrt,0.47769177904237037,8,9,0.013471709979996643,388,0.6121098066677599,0.0019157149713945353,COMPLETE
141,141,0.7519421943450053,2023-04-05 06:06:36.167542,2023-04-05 06:06:39.007918,0 days 00:00:02.840376,0.0318120393509467,friedman_mse,0.0028249127565485852,exponential,4,sqrt,0.47606532668269075,9,9,0.013406349192956454,458,0.5672044819636987,0.001957937470450887,COMPLETE
142,142,0.7600553653485869,2023-04-05 06:06:39.008546,2023-04-05 06:06:41.732675,0 days 00:00:02.724129,0.0022988160686997668,friedman_mse,0.0025399097457344515,exponential,4,sqrt,0.49899964799254204,9,9,0.010762107943644537,367,0.5932764691176919,0.0014537640631122177,COMPLETE
143,143,0.7581466514030069,2023-04-05 06:06:41.733371,2023-04-05 06:06:44.370447,0 days 00:00:02.637076,0.002066664083578782,friedman_mse,0.0017573313706791085,exponential,4,sqrt,0.4995901796388046,9,9,0.013661783934367342,366,0.5969053336934225,0.0016631316371208086,COMPLETE
144,144,0.7602022177397911,2023-04-05 06:06:44.371223,2023-04-05 06:06:47.036417,0 days 00:00:02.665194,0.0007677552071020707,friedman_mse,0.001697633236125567,exponential,4,sqrt,0.482253561659066,9,9,0.015682731083174844,365,0.5990758957890318,0.001616073301017631,COMPLETE
145,145,0.7562063163521177,2023-04-05 06:06:47.037022,2023-04-05 06:06:50.366647,0 days 00:00:03.329625,0.0012453730450253647,friedman_mse,0.0017007489691266092,exponential,4,sqrt,0.4800549137934342,8,9,0.046984329174692696,482,0.6040916364032891,0.0014686992551486908,COMPLETE
146,146,0.7531958621261365,2023-04-05 06:06:50.367352,2023-04-05 06:06:52.657267,0 days 00:00:02.289915,0.02824819124109551,friedman_mse,0.0016758935125446824,exponential,4,sqrt,0.48014389784302575,8,8,0.04622284024868872,362,0.6033925419561227,0.0015476679308213473,COMPLETE
147,147,0.7574464240244583,2023-04-05 06:06:52.657967,2023-04-05 06:06:56.148964,0 days 00:00:03.490997,0.0009113734874870881,friedman_mse,0.0018981917594363311,exponential,4,sqrt,0.4799618025869819,8,9,0.0430886753789403,491,0.6139797785908787,0.0015006732806509368,COMPLETE
148,148,0.7577025624044372,2023-04-05 06:06:56.149674,2023-04-05 06:06:59.536078,0 days 00:00:03.386404,0.0009142267509498265,friedman_mse,0.001913715312042853,exponential,4,sqrt,0.47498768214383985,8,9,0.04458992959728303,484,0.6199462060824028,0.0014355505212391066,COMPLETE
149,149,0.7528384902069309,2023-04-05 06:06:59.536698,2023-04-05 06:07:02.615002,0 days 00:00:03.078304,0.02396773708458932,friedman_mse,0.0018803610675493859,exponential,4,sqrt,0.4743921589621816,8,8,0.04147333392769076,468,0.6247600258554223,0.0014336173710337407,COMPLETE
150,150,0.7544117304800617,2023-04-05 06:07:02.615626,2023-04-05 06:07:05.975606,0 days 00:00:03.359980,0.0029917884555042615,friedman_mse,0.0014994815143707224,exponential,4,sqrt,0.4806749918622217,8,9,0.04655351376705128,488,0.6293778867883089,0.001655687983386655,COMPLETE
151,151,0.7546792568481611,2023-04-05 06:07:05.976231,2023-04-05 06:07:08.575803,0 days 00:00:02.599572,0.02577377859999236,friedman_mse,0.002151676942553837,exponential,4,sqrt,0.4811592909216698,8,9,0.016667898052163715,394,0.5941368551998527,0.00137660781048971,COMPLETE
152,152,0.7556956940375595,2023-04-05 06:07:08.576426,2023-04-05 06:07:11.956875,0 days 00:00:03.380449,0.02010144554791171,friedman_mse,0.0017072035485733827,exponential,4,sqrt,0.471462785514632,9,9,0.01976790922905449,506,0.6431209749867774,0.0016527571907533844,COMPLETE
153,153,0.7577019464397843,2023-04-05 06:07:11.957570,2023-04-05 06:07:15.552709,0 days 00:00:03.595139,0.0036378752302851907,friedman_mse,0.0017728685540895303,exponential,4,sqrt,0.47269600216594876,9,9,0.021513298437831355,506,0.6419965443749096,0.0016845791861494009,COMPLETE
154,154,0.7550935867170822,2023-04-05 06:07:15.553421,2023-04-05 06:07:19.341355,0 days 00:00:03.787934,0.0037118217976754605,friedman_mse,0.0012489534553233696,exponential,4,sqrt,0.4736090408863165,8,9,0.042597695189562516,544,0.6555356898833676,0.001319648945431142,COMPLETE
155,155,0.7612127777528565,2023-04-05 06:07:19.342074,2023-04-05 06:07:22.650437,0 days 00:00:03.308363,3.1210573490960715e-05,friedman_mse,0.0019830857392652166,exponential,4,sqrt,0.48164553272499455,9,9,0.022835789354219937,446,0.5948143180788801,0.0017138382283102365,COMPLETE
156,156,0.7613373566596849,2023-04-05 06:07:22.651113,2023-04-05 06:07:25.858086,0 days 00:00:03.206973,0.000847302369899121,friedman_mse,0.0019115672124992123,exponential,4,sqrt,0.4813187852544159,9,9,0.021414603181894167,446,0.5915750006715783,0.001541864470670184,COMPLETE
157,157,0.755983407824292,2023-04-05 06:07:25.858706,2023-04-05 06:07:29.184070,0 days 00:00:03.325364,0.0007416022320647062,friedman_mse,0.0015458193153638719,exponential,4,sqrt,0.4815174469222266,8,8,0.048452483814928345,473,0.5961856467161191,0.0017642557024010253,COMPLETE
158,158,0.7569292273352354,2023-04-05 06:07:29.184703,2023-04-05 06:07:32.118617,0 days 00:00:02.933914,0.0007010690362703351,friedman_mse,0.0013818477039434665,log_loss,4,sqrt,0.46950979107886437,9,9,0.021498895492924264,403,0.5925276884056608,0.001536627511504793,COMPLETE
159,159,0.7579109326623568,2023-04-05 06:07:32.119239,2023-04-05 06:07:36.489335,0 days 00:00:04.370096,0.0004784062804654277,friedman_mse,0.001972757423800496,log_loss,4,sqrt,0.46820959261910094,9,9,0.039222311439788674,449,0.6610241658785199,0.0012460366645359133,COMPLETE
160,160,0.7576459742227061,2023-04-05 06:07:36.490088,2023-04-05 06:07:40.340972,0 days 00:00:03.850884,0.0008148175606312851,friedman_mse,0.0019154066894450617,log_loss,4,sqrt,0.46932055910281945,9,8,0.01997321842155529,446,0.6586388407709499,0.0015182543113562356,COMPLETE
161,161,0.5,2023-04-05 06:07:40.341710,2023-04-05 06:07:43.295010,0 days 00:00:02.953300,0.029381540196194496,friedman_mse,0.0020220937867195584,log_loss,4,sqrt,0.46909698980470604,9,8,0.023379513043883866,448,0.6360516927523014,0.001209579099953948,COMPLETE
162,162,0.7614054713759295,2023-04-05 06:07:43.295714,2023-04-05 06:07:47.075150,0 days 00:00:03.779436,6.800382237114139e-05,friedman_mse,0.0019116034104013236,log_loss,4,sqrt,0.4689001249269948,9,9,0.03528336010353219,506,0.6622965155431682,0.0015540210704518922,COMPLETE
163,163,0.7581083696588062,2023-04-05 06:07:47.075818,2023-04-05 06:07:50.026773,0 days 00:00:02.950955,0.0001287231018744934,friedman_mse,0.0013043321504584563,log_loss,4,sqrt,0.46740193482337034,9,9,0.038792523934647195,399,0.6712071830653206,0.0014760926302426825,COMPLETE
164,164,0.7567748253109812,2023-04-05 06:07:50.027462,2023-04-05 06:07:53.714817,0 days 00:00:03.687355,0.0006462115306324002,friedman_mse,0.0011475148010293883,log_loss,4,sqrt,0.4435322840133397,9,9,0.038386844992285715,506,0.663384225306372,0.0012547231785150618,COMPLETE
165,165,0.6229400462211727,2023-04-05 06:07:53.715498,2023-04-05 06:07:56.572288,0 days 00:00:02.856790,0.021416478451011123,friedman_mse,0.0015314490102384143,log_loss,4,sqrt,0.46392013887708017,9,9,0.040133360891651246,446,0.6695026134564023,0.0009728266738214908,COMPLETE
