,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_n_estimators,state
703,703,0.8066163833474344,2023-04-04 22:48:51.262911,2023-04-04 22:49:00.729740,0 days 00:00:09.466829,True,entropy,10,10,5,873,COMPLETE
704,704,0.8077604636681995,2023-04-04 22:49:00.732628,2023-04-04 22:49:04.992139,0 days 00:00:04.259511,True,entropy,9,10,4,382,COMPLETE
705,705,0.8038585525426161,2023-04-04 22:49:04.995580,2023-04-04 22:49:08.807132,0 days 00:00:03.811552,True,entropy,9,9,4,347,COMPLETE
706,706,0.7938663899415307,2023-04-04 22:49:08.810751,2023-04-04 22:49:20.507417,0 days 00:00:11.696666,False,entropy,9,4,4,983,COMPLETE
707,707,0.8067080183689704,2023-04-04 22:49:20.510561,2023-04-04 22:49:25.115819,0 days 00:00:04.605258,True,entropy,9,10,4,409,COMPLETE
708,708,0.8061145874766522,2023-04-04 22:49:25.118099,2023-04-04 22:49:29.668304,0 days 00:00:04.550205,True,entropy,9,10,4,407,COMPLETE
709,709,0.8068064745474265,2023-04-04 22:49:29.669080,2023-04-04 22:49:33.993446,0 days 00:00:04.324366,True,entropy,7,10,3,393,COMPLETE
710,710,0.8065407270003006,2023-04-04 22:49:33.996453,2023-04-04 22:49:44.698137,0 days 00:00:10.701684,True,entropy,9,10,4,1000,COMPLETE
711,711,0.8059189390517743,2023-04-04 22:49:44.701165,2023-04-04 22:49:48.952657,0 days 00:00:04.251492,True,gini,8,10,4,383,COMPLETE
712,712,0.8049994011752718,2023-04-04 22:49:48.955874,2023-04-04 22:49:53.253872,0 days 00:00:04.297998,True,entropy,8,9,4,395,COMPLETE
713,713,0.8063444857811044,2023-04-04 22:49:53.256684,2023-04-04 22:49:59.502086,0 days 00:00:06.245402,False,entropy,8,10,4,377,COMPLETE
714,714,0.8068366206462898,2023-04-04 22:49:59.504814,2023-04-04 22:50:08.127437,0 days 00:00:08.622623,True,entropy,8,10,4,798,COMPLETE
715,715,0.8066136661491121,2023-04-04 22:50:08.130727,2023-04-04 22:50:12.117939,0 days 00:00:03.987212,True,entropy,9,10,4,362,COMPLETE
716,716,0.8062175832886999,2023-04-04 22:50:12.118768,2023-04-04 22:50:22.546007,0 days 00:00:10.427239,True,entropy,8,10,3,971,COMPLETE
717,717,0.8066882491775249,2023-04-04 22:50:22.549200,2023-04-04 22:50:26.738965,0 days 00:00:04.189765,True,entropy,8,10,6,379,COMPLETE
718,718,0.8065259222751926,2023-04-04 22:50:26.742256,2023-04-04 22:50:37.028657,0 days 00:00:10.286401,True,entropy,9,10,7,959,COMPLETE
719,719,0.79483602262401,2023-04-04 22:50:37.031667,2023-04-04 22:50:40.513694,0 days 00:00:03.482027,True,entropy,8,5,4,367,COMPLETE
720,720,0.8069227430013248,2023-04-04 22:50:40.516361,2023-04-04 22:50:49.320913,0 days 00:00:08.804552,True,entropy,8,10,6,813,COMPLETE
721,721,0.8069570380613869,2023-04-04 22:50:49.322710,2023-04-04 22:51:05.404426,0 days 00:00:16.081716,False,entropy,10,10,6,999,COMPLETE
722,722,0.8069280209240937,2023-04-04 22:51:05.405146,2023-04-04 22:51:13.841655,0 days 00:00:08.436509,True,entropy,5,10,4,829,COMPLETE
723,723,0.8063979236613479,2023-04-04 22:51:13.844681,2023-04-04 22:51:21.207942,0 days 00:00:07.363261,True,entropy,8,10,6,682,COMPLETE
724,724,0.8065066000434555,2023-04-04 22:51:21.210881,2023-04-04 22:51:31.908466,0 days 00:00:10.697585,True,entropy,9,10,6,982,COMPLETE
725,725,0.8065933489408149,2023-04-04 22:51:31.912719,2023-04-04 22:51:36.200043,0 days 00:00:04.287324,True,entropy,10,10,4,386,COMPLETE
726,726,0.8065142037018711,2023-04-04 22:51:36.204485,2023-04-04 22:51:40.767983,0 days 00:00:04.563498,True,entropy,7,10,8,418,COMPLETE
727,727,0.8053487660299542,2023-04-04 22:51:40.771935,2023-04-04 22:51:44.094742,0 days 00:00:03.322807,True,entropy,8,9,7,291,COMPLETE
728,728,0.8065583048264111,2023-04-04 22:51:44.097556,2023-04-04 22:51:54.370423,0 days 00:00:10.272867,True,entropy,10,10,6,945,COMPLETE
729,729,0.8064273432451786,2023-04-04 22:51:54.373218,2023-04-04 22:52:08.042104,0 days 00:00:13.668886,False,entropy,10,10,6,849,COMPLETE
730,730,0.8056619247031879,2023-04-04 22:52:08.045034,2023-04-04 22:52:11.875767,0 days 00:00:03.830733,True,gini,10,10,4,330,COMPLETE
731,731,0.8069093471780164,2023-04-04 22:52:11.878004,2023-04-04 22:52:22.509066,0 days 00:00:10.631062,True,entropy,10,10,7,971,COMPLETE
732,732,0.8068521521778825,2023-04-04 22:52:22.512198,2023-04-04 22:52:33.187263,0 days 00:00:10.675065,True,entropy,9,10,6,983,COMPLETE
733,733,0.8067292080381947,2023-04-04 22:52:33.190418,2023-04-04 22:52:43.472104,0 days 00:00:10.281686,True,entropy,10,10,4,953,COMPLETE
734,734,0.8066284932632566,2023-04-04 22:52:43.475021,2023-04-04 22:52:52.316017,0 days 00:00:08.840996,True,entropy,8,10,6,823,COMPLETE
735,735,0.8066792923038507,2023-04-04 22:52:52.319334,2023-04-04 22:53:02.816143,0 days 00:00:10.496809,True,entropy,10,10,4,967,COMPLETE
736,736,0.8062078327042927,2023-04-04 22:53:02.817505,2023-04-04 22:53:13.627792,0 days 00:00:10.810287,True,entropy,8,10,6,1000,COMPLETE
737,737,0.8064289757671231,2023-04-04 22:53:13.630640,2023-04-04 22:53:23.761832,0 days 00:00:10.131192,True,entropy,10,10,8,939,COMPLETE
738,738,0.8064042863649373,2023-04-04 22:53:23.763134,2023-04-04 22:53:37.315183,0 days 00:00:13.552049,False,entropy,10,10,6,844,COMPLETE
739,739,0.8063610237717022,2023-04-04 22:53:37.318359,2023-04-04 22:53:41.283571,0 days 00:00:03.965212,True,entropy,10,10,7,355,COMPLETE
740,740,0.8055904279446275,2023-04-04 22:53:41.286397,2023-04-04 22:53:45.608255,0 days 00:00:04.321858,True,entropy,8,9,6,394,COMPLETE
741,741,0.8069412824610671,2023-04-04 22:53:45.611216,2023-04-04 22:53:54.055318,0 days 00:00:08.444102,True,entropy,10,10,4,783,COMPLETE
742,742,0.8067111939393168,2023-04-04 22:53:54.058070,2023-04-04 22:54:04.491010,0 days 00:00:10.432940,True,entropy,8,10,3,966,COMPLETE
743,743,0.8065463067661683,2023-04-04 22:54:04.493783,2023-04-04 22:54:13.704093,0 days 00:00:09.210310,True,entropy,9,10,5,854,COMPLETE
744,744,0.806622007801742,2023-04-04 22:54:13.704772,2023-04-04 22:54:22.435176,0 days 00:00:08.730404,True,entropy,10,10,4,805,COMPLETE
745,745,0.8064164409573834,2023-04-04 22:54:22.438285,2023-04-04 22:54:38.191497,0 days 00:00:15.753212,False,entropy,10,10,6,982,COMPLETE
746,746,0.8064201309721076,2023-04-04 22:54:38.194657,2023-04-04 22:54:45.199324,0 days 00:00:07.004667,True,entropy,7,10,6,646,COMPLETE
747,747,0.8065531722872322,2023-04-04 22:54:45.202658,2023-04-04 22:54:55.105088,0 days 00:00:09.902430,True,entropy,10,10,5,922,COMPLETE
748,748,0.8069767626352412,2023-04-04 22:54:55.108553,2023-04-04 22:55:05.468559,0 days 00:00:10.360006,True,entropy,10,10,6,958,COMPLETE
749,749,0.8057755768027537,2023-04-04 22:55:05.471648,2023-04-04 22:55:10.080930,0 days 00:00:04.609282,True,entropy,8,10,4,421,COMPLETE
750,750,0.8069429485074583,2023-04-04 22:55:10.083785,2023-04-04 22:55:19.153416,0 days 00:00:09.069631,True,entropy,9,10,6,832,COMPLETE
751,751,0.8053909440775637,2023-04-04 22:55:19.156576,2023-04-04 22:55:29.396855,0 days 00:00:10.240279,True,gini,10,10,5,946,COMPLETE
752,752,0.8067456117157805,2023-04-04 22:55:29.399949,2023-04-04 22:55:40.020441,0 days 00:00:10.620492,True,entropy,8,10,7,983,COMPLETE
753,753,0.8062032369427209,2023-04-04 22:55:40.023526,2023-04-04 22:55:56.075006,0 days 00:00:16.051480,False,entropy,10,10,5,999,COMPLETE
754,754,0.8066368796739068,2023-04-04 22:55:56.078153,2023-04-04 22:56:05.285200,0 days 00:00:09.207047,True,entropy,10,10,2,854,COMPLETE
755,755,0.8049485461191221,2023-04-04 22:56:05.288726,2023-04-04 22:56:13.227290,0 days 00:00:07.938564,True,entropy,10,9,8,751,COMPLETE
756,756,0.8067859558124422,2023-04-04 22:56:13.231198,2023-04-04 22:56:22.711021,0 days 00:00:09.479823,True,entropy,8,10,3,869,COMPLETE
757,757,0.8066578568389062,2023-04-04 22:56:22.713388,2023-04-04 22:56:33.300384,0 days 00:00:10.586996,True,entropy,8,10,4,976,COMPLETE
758,758,0.8065979555183542,2023-04-04 22:56:33.305143,2023-04-04 22:56:43.352052,0 days 00:00:10.046909,True,entropy,10,10,6,932,COMPLETE
759,759,0.8064885079184461,2023-04-04 22:56:43.355160,2023-04-04 22:56:52.203142,0 days 00:00:08.847982,True,entropy,10,10,4,818,COMPLETE
760,760,0.8068141788709546,2023-04-04 22:56:52.206805,2023-04-04 22:57:02.983247,0 days 00:00:10.776442,True,entropy,10,10,6,958,COMPLETE
761,761,0.8067951024307813,2023-04-04 22:57:02.984606,2023-04-04 22:57:12.828214,0 days 00:00:09.843608,True,entropy,8,10,5,911,COMPLETE
762,762,0.8054375051601085,2023-04-04 22:57:12.831736,2023-04-04 22:57:26.536716,0 days 00:00:13.704980,False,entropy,10,9,6,877,COMPLETE
763,763,0.8069142114253177,2023-04-04 22:57:26.540030,2023-04-04 22:57:35.603287,0 days 00:00:09.063257,True,entropy,7,10,4,844,COMPLETE
764,764,0.8060305000476831,2023-04-04 22:57:35.607211,2023-04-04 22:57:40.029545,0 days 00:00:04.422334,True,entropy,9,10,6,399,COMPLETE
765,765,0.8059687875540783,2023-04-04 22:57:40.031047,2023-04-04 22:57:49.123899,0 days 00:00:09.092852,True,entropy,4,10,5,968,COMPLETE
766,766,0.8027620732356187,2023-04-04 22:57:49.127183,2023-04-04 22:57:58.840276,0 days 00:00:09.713093,True,entropy,10,7,4,982,COMPLETE
767,767,0.8063351489395629,2023-04-04 22:57:58.843357,2023-04-04 22:58:08.972096,0 days 00:00:10.128739,True,gini,8,10,5,943,COMPLETE
768,768,0.8063702376759909,2023-04-04 22:58:08.975075,2023-04-04 22:58:17.913566,0 days 00:00:08.938491,True,entropy,10,10,6,822,COMPLETE
769,769,0.8067684786513988,2023-04-04 22:58:17.916693,2023-04-04 22:58:26.612358,0 days 00:00:08.695665,True,entropy,10,10,6,801,COMPLETE
770,770,0.8060423080456337,2023-04-04 22:58:26.615227,2023-04-04 22:58:31.716737,0 days 00:00:05.101510,False,entropy,9,10,5,307,COMPLETE
771,771,0.8064538105749472,2023-04-04 22:58:31.719881,2023-04-04 22:58:35.886851,0 days 00:00:04.166970,True,entropy,8,10,7,375,COMPLETE
772,772,0.8069602133379327,2023-04-04 22:58:35.889812,2023-04-04 22:58:45.291375,0 days 00:00:09.401563,True,entropy,10,10,6,862,COMPLETE
773,773,0.8058444120058781,2023-04-04 22:58:45.294451,2023-04-04 22:58:54.901034,0 days 00:00:09.606583,True,entropy,10,10,4,894,COMPLETE
774,774,0.8067902495409645,2023-04-04 22:58:54.904037,2023-04-04 22:59:05.463731,0 days 00:00:10.559694,True,entropy,8,10,4,985,COMPLETE
775,775,0.8062173035794945,2023-04-04 22:59:05.464488,2023-04-04 22:59:10.139344,0 days 00:00:04.674856,True,entropy,10,10,5,430,COMPLETE
776,776,0.8066956625013789,2023-04-04 22:59:10.141913,2023-04-04 22:59:21.046431,0 days 00:00:10.904518,True,entropy,10,10,6,1000,COMPLETE
777,777,0.8069017099537128,2023-04-04 22:59:21.049279,2023-04-04 22:59:31.039860,0 days 00:00:09.990581,True,entropy,10,10,10,922,COMPLETE
778,778,0.807091096753001,2023-04-04 22:59:31.042997,2023-04-04 22:59:41.285239,0 days 00:00:10.242242,True,entropy,8,10,6,958,COMPLETE
779,779,0.8065306409446024,2023-04-04 22:59:41.288126,2023-04-04 22:59:54.450243,0 days 00:00:13.162117,False,entropy,6,10,5,842,COMPLETE
780,780,0.8068204071114323,2023-04-04 22:59:54.453868,2023-04-04 23:00:04.724613,0 days 00:00:10.270745,True,entropy,10,10,8,942,COMPLETE
781,781,0.803409758579255,2023-04-04 23:00:04.728171,2023-04-04 23:00:13.744543,0 days 00:00:09.016372,True,entropy,10,8,7,881,COMPLETE
782,782,0.806319539064339,2023-04-04 23:00:13.747647,2023-04-04 23:00:24.001303,0 days 00:00:10.253656,True,entropy,8,10,4,968,COMPLETE
783,783,0.8049707643123247,2023-04-04 23:00:24.004572,2023-04-04 23:00:32.848632,0 days 00:00:08.844060,True,entropy,10,9,6,834,COMPLETE
784,784,0.7903673939553741,2023-04-04 23:00:32.851596,2023-04-04 23:00:39.593187,0 days 00:00:06.741591,True,entropy,9,3,5,861,COMPLETE
785,785,0.8069182032755637,2023-04-04 23:00:39.596791,2023-04-04 23:00:49.353918,0 days 00:00:09.757127,True,entropy,10,10,6,905,COMPLETE
786,786,0.8063550974240472,2023-04-04 23:00:49.357222,2023-04-04 23:01:01.981446,0 days 00:00:12.624224,False,gini,10,10,10,793,COMPLETE
787,787,0.8069127241432923,2023-04-04 23:01:01.984390,2023-04-04 23:01:12.641549,0 days 00:00:10.657159,True,entropy,8,10,4,986,COMPLETE
788,788,0.806614426442564,2023-04-04 23:01:12.644650,2023-04-04 23:01:22.656945,0 days 00:00:10.012295,True,entropy,10,10,5,924,COMPLETE
789,789,0.8065608654046889,2023-04-04 23:01:22.660415,2023-04-04 23:01:31.045803,0 days 00:00:08.385388,True,entropy,8,10,6,772,COMPLETE
790,790,0.8063961683164134,2023-04-04 23:01:31.049031,2023-04-04 23:01:41.318407,0 days 00:00:10.269376,True,entropy,10,10,4,952,COMPLETE
791,791,0.806560183422332,2023-04-04 23:01:41.321818,2023-04-04 23:01:48.976702,0 days 00:00:07.654884,True,entropy,10,10,3,711,COMPLETE
792,792,0.8064841021780174,2023-04-04 23:01:48.980071,2023-04-04 23:01:53.545166,0 days 00:00:04.565095,True,entropy,8,10,5,409,COMPLETE
793,793,0.7937291106588444,2023-04-04 23:01:53.548603,2023-04-04 23:02:02.134836,0 days 00:00:08.586233,True,entropy,10,4,6,999,COMPLETE
794,794,0.8048237680216594,2023-04-04 23:02:02.138044,2023-04-04 23:02:17.206862,0 days 00:00:15.068818,False,entropy,9,9,6,967,COMPLETE
795,795,0.8069822415574119,2023-04-04 23:02:17.208029,2023-04-04 23:02:27.558593,0 days 00:00:10.350564,True,entropy,7,10,8,974,COMPLETE
796,796,0.806685755439848,2023-04-04 23:02:27.560872,2023-04-04 23:02:36.447402,0 days 00:00:08.886530,True,entropy,10,10,4,817,COMPLETE
797,797,0.8071396482087854,2023-04-04 23:02:36.450635,2023-04-04 23:02:47.267923,0 days 00:00:10.817288,True,entropy,8,10,5,1000,COMPLETE
798,798,0.8061236448436133,2023-04-04 23:02:47.271456,2023-04-04 23:02:57.873795,0 days 00:00:10.602339,True,entropy,8,10,5,992,COMPLETE
799,799,0.8067319251367178,2023-04-04 23:02:57.875756,2023-04-04 23:03:08.436380,0 days 00:00:10.560624,True,entropy,8,10,5,989,COMPLETE
800,800,0.8065042630545947,2023-04-04 23:03:08.439493,2023-04-04 23:03:19.238260,0 days 00:00:10.798767,True,entropy,8,10,5,1000,COMPLETE
801,801,0.8067120326576465,2023-04-04 23:03:19.241244,2023-04-04 23:03:29.975008,0 days 00:00:10.733764,True,entropy,8,10,5,982,COMPLETE
802,802,0.8069006029543082,2023-04-04 23:03:29.977946,2023-04-04 23:03:45.938778,0 days 00:00:15.960832,False,entropy,8,10,5,1000,COMPLETE
803,803,0.806531624905837,2023-04-04 23:03:45.943195,2023-04-04 23:03:56.384323,0 days 00:00:10.441128,True,entropy,8,10,5,981,COMPLETE
804,804,0.8068127810389681,2023-04-04 23:03:56.387212,2023-04-04 23:04:05.450684,0 days 00:00:09.063472,True,entropy,8,10,5,840,COMPLETE
805,805,0.8056742691736017,2023-04-04 23:04:05.451224,2023-04-04 23:04:14.711570,0 days 00:00:09.260346,True,entropy,8,9,5,864,COMPLETE
806,806,0.8061723751834657,2023-04-04 23:04:14.714450,2023-04-04 23:04:25.263935,0 days 00:00:10.549485,True,gini,8,10,5,981,COMPLETE
807,807,0.8066566043837652,2023-04-04 23:04:25.267763,2023-04-04 23:04:35.570445,0 days 00:00:10.302682,True,entropy,8,10,5,965,COMPLETE
808,808,0.8064666810979698,2023-04-04 23:04:35.572534,2023-04-04 23:04:46.229233,0 days 00:00:10.656699,True,entropy,8,10,5,999,COMPLETE
809,809,0.8067925641311259,2023-04-04 23:04:46.230602,2023-04-04 23:04:57.047033,0 days 00:00:10.816431,True,entropy,8,10,6,1000,COMPLETE
810,810,0.8060136825657077,2023-04-04 23:04:57.049481,2023-04-04 23:05:10.570147,0 days 00:00:13.520666,False,entropy,8,10,5,849,COMPLETE
811,811,0.8009779564166404,2023-04-04 23:05:10.574028,2023-04-04 23:05:14.315573,0 days 00:00:03.741545,True,entropy,3,10,4,440,COMPLETE
812,812,0.8064522564166493,2023-04-04 23:05:14.319415,2023-04-04 23:05:23.065485,0 days 00:00:08.746070,True,entropy,8,10,5,807,COMPLETE
813,813,0.80690277234951,2023-04-04 23:05:23.068628,2023-04-04 23:05:32.643732,0 days 00:00:09.575104,True,entropy,8,10,6,880,COMPLETE
814,814,0.8063158491792043,2023-04-04 23:05:32.646946,2023-04-04 23:05:36.485485,0 days 00:00:03.838539,True,entropy,9,10,4,343,COMPLETE
815,815,0.8062427648114715,2023-04-04 23:05:36.488701,2023-04-04 23:05:46.950830,0 days 00:00:10.462129,True,entropy,8,10,7,975,COMPLETE
816,816,0.8071256599211944,2023-04-04 23:05:46.953997,2023-04-04 23:05:51.265989,0 days 00:00:04.311992,True,entropy,8,10,5,384,COMPLETE
817,817,0.8069313642887176,2023-04-04 23:05:51.269261,2023-04-04 23:06:00.220509,0 days 00:00:08.951248,True,entropy,8,10,6,827,COMPLETE
818,818,0.8065157579821142,2023-04-04 23:06:00.223413,2023-04-04 23:06:15.683027,0 days 00:00:15.459614,False,entropy,8,10,4,970,COMPLETE
819,819,0.8045196783203922,2023-04-04 23:06:15.686586,2023-04-04 23:06:19.621035,0 days 00:00:03.934449,True,entropy,9,9,5,364,COMPLETE
820,820,0.8066015338072683,2023-04-04 23:06:19.624703,2023-04-04 23:06:29.326869,0 days 00:00:09.702166,True,entropy,8,10,6,869,COMPLETE
821,821,0.8069503398668736,2023-04-04 23:06:29.330152,2023-04-04 23:06:39.947239,0 days 00:00:10.617087,True,entropy,7,10,3,980,COMPLETE
822,822,0.8066761281841182,2023-04-04 23:06:39.950353,2023-04-04 23:06:44.537047,0 days 00:00:04.586694,True,entropy,8,10,5,417,COMPLETE
823,823,0.8070285903013306,2023-04-04 23:06:44.540401,2023-04-04 23:06:53.474417,0 days 00:00:08.934016,True,entropy,8,10,10,834,COMPLETE
824,824,0.806658371066536,2023-04-04 23:06:53.477558,2023-04-04 23:07:04.365088,0 days 00:00:10.887530,True,entropy,9,10,6,1000,COMPLETE
825,825,0.8066263350929637,2023-04-04 23:07:04.367932,2023-04-04 23:07:13.577449,0 days 00:00:09.209517,True,entropy,10,10,6,857,COMPLETE
826,826,0.804289645605207,2023-04-04 23:07:13.581014,2023-04-04 23:07:28.538790,0 days 00:00:14.957776,False,gini,9,9,4,958,COMPLETE
827,827,0.8066248479881356,2023-04-04 23:07:28.542083,2023-04-04 23:07:38.112711,0 days 00:00:09.570628,True,entropy,8,10,5,894,COMPLETE
828,828,0.8062132334515747,2023-04-04 23:07:38.116284,2023-04-04 23:07:48.823091,0 days 00:00:10.706807,True,entropy,10,10,6,983,COMPLETE
829,829,0.8058792320496343,2023-04-04 23:07:48.825998,2023-04-04 23:07:51.848053,0 days 00:00:03.022055,True,entropy,10,10,4,269,COMPLETE
830,830,0.806924711016691,2023-04-04 23:07:51.851217,2023-04-04 23:07:56.286667,0 days 00:00:04.435450,True,entropy,10,10,5,401,COMPLETE
831,831,0.7988490923176371,2023-04-04 23:07:56.290103,2023-04-04 23:08:04.106950,0 days 00:00:07.816847,True,entropy,8,6,6,821,COMPLETE
832,832,0.8061795761763154,2023-04-04 23:08:04.110525,2023-04-04 23:08:14.568848,0 days 00:00:10.458323,True,entropy,8,10,6,965,COMPLETE
833,833,0.8068434192696026,2023-04-04 23:08:14.572056,2023-04-04 23:08:23.730931,0 days 00:00:09.158875,True,entropy,10,10,4,850,COMPLETE
834,834,0.796454067101151,2023-04-04 23:08:23.733839,2023-04-04 23:08:35.108463,0 days 00:00:11.374624,False,entropy,7,5,5,882,COMPLETE
835,835,0.8068406460651621,2023-04-04 23:08:35.109155,2023-04-04 23:08:43.676490,0 days 00:00:08.567335,True,entropy,10,10,7,798,COMPLETE
836,836,0.8070225632003171,2023-04-04 23:08:43.680617,2023-04-04 23:08:54.268157,0 days 00:00:10.587540,True,entropy,10,10,10,979,COMPLETE
837,837,0.8064119681997797,2023-04-04 23:08:54.271572,2023-04-04 23:09:04.483810,0 days 00:00:10.212238,True,entropy,10,10,6,948,COMPLETE
838,838,0.806735357987645,2023-04-04 23:09:04.486909,2023-04-04 23:09:13.788818,0 days 00:00:09.301909,True,entropy,8,10,5,868,COMPLETE
839,839,0.8062898850215143,2023-04-04 23:09:13.791631,2023-04-04 23:09:24.554573,0 days 00:00:10.762942,True,entropy,9,10,4,983,COMPLETE
840,840,0.806521639502025,2023-04-04 23:09:24.557376,2023-04-04 23:09:33.689006,0 days 00:00:09.131630,True,entropy,10,10,6,838,COMPLETE
841,841,0.8064774378934334,2023-04-04 23:09:33.690009,2023-04-04 23:09:43.437858,0 days 00:00:09.747849,True,entropy,8,10,5,906,COMPLETE
842,842,0.8057594188055519,2023-04-04 23:09:43.441254,2023-04-04 23:09:50.414196,0 days 00:00:06.972942,False,entropy,10,10,6,425,COMPLETE
843,843,0.8061638770327291,2023-04-04 23:09:50.417222,2023-04-04 23:10:01.080343,0 days 00:00:10.663121,True,gini,10,10,7,999,COMPLETE
844,844,0.8066748418602936,2023-04-04 23:10:01.083493,2023-04-04 23:10:11.642885,0 days 00:00:10.559392,True,entropy,8,10,4,963,COMPLETE
845,845,0.8050715240276869,2023-04-04 23:10:11.646106,2023-04-04 23:10:13.983946,0 days 00:00:02.337840,True,entropy,10,9,10,208,COMPLETE
846,846,0.8066947455892031,2023-04-04 23:10:13.987179,2023-04-04 23:10:22.421053,0 days 00:00:08.433874,True,entropy,8,10,5,781,COMPLETE
847,847,0.8068610754127048,2023-04-04 23:10:22.423982,2023-04-04 23:10:32.519786,0 days 00:00:10.095804,True,entropy,10,10,6,939,COMPLETE
848,848,0.8068512465130091,2023-04-04 23:10:32.522909,2023-04-04 23:10:41.354926,0 days 00:00:08.832017,True,entropy,10,10,4,816,COMPLETE
849,849,0.8060006671158767,2023-04-04 23:10:41.358058,2023-04-04 23:10:43.040356,0 days 00:00:01.682298,True,entropy,8,10,5,134,COMPLETE
850,850,0.806640435331935,2023-04-04 23:10:43.041631,2023-04-04 23:10:47.967015,0 days 00:00:04.925384,True,entropy,9,10,6,452,COMPLETE
851,851,0.806499835031125,2023-04-04 23:10:47.970467,2023-04-04 23:11:02.134940,0 days 00:00:14.164473,False,entropy,10,10,4,886,COMPLETE
852,852,0.8064501207122134,2023-04-04 23:11:02.137974,2023-04-04 23:11:12.823537,0 days 00:00:10.685563,True,entropy,10,10,6,981,COMPLETE
853,853,0.8066326528038402,2023-04-04 23:11:12.826438,2023-04-04 23:11:23.224193,0 days 00:00:10.397755,True,entropy,8,10,5,956,COMPLETE
854,854,0.8060477089457988,2023-04-04 23:11:23.226857,2023-04-04 23:11:27.550042,0 days 00:00:04.323185,True,entropy,10,10,10,387,COMPLETE
855,855,0.8070770747402622,2023-04-04 23:11:27.553696,2023-04-04 23:11:36.704592,0 days 00:00:09.150896,True,entropy,8,10,5,853,COMPLETE
856,856,0.8048290012767317,2023-04-04 23:11:36.708118,2023-04-04 23:11:47.372198,0 days 00:00:10.664080,True,entropy,10,9,6,1000,COMPLETE
857,857,0.8065809817558975,2023-04-04 23:11:47.375073,2023-04-04 23:11:56.336185,0 days 00:00:08.961112,True,entropy,8,10,4,832,COMPLETE
858,858,0.8066131630147911,2023-04-04 23:11:56.340180,2023-04-04 23:12:11.603580,0 days 00:00:15.263400,False,entropy,9,10,8,926,COMPLETE
859,859,0.8064831293671819,2023-04-04 23:12:11.607250,2023-04-04 23:12:21.020333,0 days 00:00:09.413083,True,entropy,10,10,6,867,COMPLETE
860,860,0.8059024459233246,2023-04-04 23:12:21.022679,2023-04-04 23:12:25.047026,0 days 00:00:04.024347,True,entropy,10,10,7,358,COMPLETE
861,861,0.806583732385109,2023-04-04 23:12:25.050033,2023-04-04 23:12:35.748597,0 days 00:00:10.698564,True,entropy,7,10,5,1000,COMPLETE
862,862,0.806323676580873,2023-04-04 23:12:35.752192,2023-04-04 23:12:46.182516,0 days 00:00:10.430324,True,gini,10,10,4,967,COMPLETE
863,863,0.8066884278468784,2023-04-04 23:12:46.185567,2023-04-04 23:12:56.653242,0 days 00:00:10.467675,True,entropy,8,10,6,983,COMPLETE
864,864,0.8048672430535522,2023-04-04 23:12:56.656500,2023-04-04 23:13:06.267158,0 days 00:00:09.610658,True,entropy,10,9,5,907,COMPLETE
865,865,0.8067360847820442,2023-04-04 23:13:06.270544,2023-04-04 23:13:16.422169,0 days 00:00:10.151625,True,entropy,6,10,10,957,COMPLETE
866,866,0.8064865398601381,2023-04-04 23:13:16.425425,2023-04-04 23:13:29.595489,0 days 00:00:13.170064,False,entropy,10,10,5,809,COMPLETE
867,867,0.8069788983271338,2023-04-04 23:13:29.598399,2023-04-04 23:13:38.671737,0 days 00:00:09.073338,True,entropy,8,10,6,847,COMPLETE
868,868,0.8061878170926239,2023-04-04 23:13:38.674697,2023-04-04 23:13:43.245726,0 days 00:00:04.571029,True,entropy,10,10,4,401,COMPLETE
869,869,0.8066629109117365,2023-04-04 23:13:43.246308,2023-04-04 23:13:53.672228,0 days 00:00:10.425920,True,entropy,8,10,6,939,COMPLETE
870,870,0.7865586611562594,2023-04-04 23:13:53.673841,2023-04-04 23:14:00.294151,0 days 00:00:06.620310,True,entropy,5,2,7,971,COMPLETE
871,871,0.8060391882659556,2023-04-04 23:14:00.297359,2023-04-04 23:14:09.941622,0 days 00:00:09.644263,True,entropy,10,10,4,896,COMPLETE
872,872,0.8059941703113491,2023-04-04 23:14:09.944837,2023-04-04 23:14:14.871779,0 days 00:00:04.926942,True,entropy,9,10,3,438,COMPLETE
873,873,0.806735525741359,2023-04-04 23:14:14.875034,2023-04-04 23:14:24.354965,0 days 00:00:09.479931,True,entropy,10,10,5,871,COMPLETE
874,874,0.8063933615238792,2023-04-04 23:14:24.357904,2023-04-04 23:14:40.094433,0 days 00:00:15.736529,False,entropy,8,10,6,981,COMPLETE
875,875,0.806950228096899,2023-04-04 23:14:40.097855,2023-04-04 23:14:49.146657,0 days 00:00:09.048802,True,entropy,10,10,10,840,COMPLETE
876,876,0.8068755109593484,2023-04-04 23:14:49.150028,2023-04-04 23:15:00.039811,0 days 00:00:10.889783,True,entropy,10,10,5,1000,COMPLETE
877,877,0.807037647746245,2023-04-04 23:15:00.040416,2023-04-04 23:15:10.266130,0 days 00:00:10.225714,True,entropy,8,10,6,953,COMPLETE
878,878,0.8063101800338689,2023-04-04 23:15:10.268976,2023-04-04 23:15:20.123520,0 days 00:00:09.854544,True,entropy,10,10,4,918,COMPLETE
