,number,value,datetime_start,datetime_complete,duration,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_max_depth,params_min_data_in_leaf,params_min_gain_to_split,params_n_estimators,params_num_leaves,state
524,524,0.8612337460104076,2023-04-04 17:56:55.460896,2023-04-04 17:56:58.308687,0 days 00:00:02.847791,0.9,1,0.6000000000000001,5.0,0.0,0.03459928680663171,8,2,0.0,798,156,COMPLETE
525,525,0.8405033579489256,2023-04-04 17:56:58.312960,2023-04-04 17:57:00.399779,0 days 00:00:02.086819,0.9,2,0.7,0.0,0.0,0.02697031413477555,9,2,5.0,843,161,COMPLETE
526,526,0.8507743057966325,2023-04-04 17:57:00.401443,2023-04-04 17:57:01.976746,0 days 00:00:01.575303,0.8,1,0.6000000000000001,0.0,5.0,0.012898142057309681,9,2,0.0,335,186,COMPLETE
527,527,0.8467996679696949,2023-04-04 17:57:01.980432,2023-04-04 17:57:06.358785,0 days 00:00:04.378353,0.9,1,0.7,0.0,0.0,0.0032234285095669715,9,2,0.0,813,174,COMPLETE
528,528,0.8346513801570712,2023-04-04 17:57:06.362155,2023-04-04 17:57:08.711596,0 days 00:00:02.349441,0.9,1,0.8,5.0,0.0,0.006849397833350095,9,2,5.0,774,195,COMPLETE
529,529,0.853932479927473,2023-04-04 17:57:08.714996,2023-04-04 17:57:10.808803,0 days 00:00:02.093807,0.9,1,0.7,0.0,5.0,0.018864798076642184,5,2,0.0,825,166,COMPLETE
530,530,0.8098397582719393,2023-04-04 17:57:10.810903,2023-04-04 17:57:12.062716,0 days 00:00:01.251813,0.9,1,0.7,5.0,0.0,0.03051809338622242,10,2,45.0,874,180,COMPLETE
531,531,0.8564691006560144,2023-04-04 17:57:12.066115,2023-04-04 17:57:14.673580,0 days 00:00:02.607465,0.9,1,0.7,10.0,5.0,0.04356062913035659,9,5,0.0,792,170,COMPLETE
532,532,0.8406562694882502,2023-04-04 17:57:14.677159,2023-04-04 17:57:16.170381,0 days 00:00:01.493222,0.9,1,0.7,0.0,0.0,0.0373042173565806,9,3,5.0,893,181,COMPLETE
533,533,0.8149389752021475,2023-04-04 17:57:16.172850,2023-04-04 17:57:17.620147,0 days 00:00:01.447297,0.9,2,0.6000000000000001,5.0,0.0,0.02424175612890993,9,2,30.0,758,157,COMPLETE
534,534,0.8783903426189174,2023-04-04 17:57:17.623614,2023-04-04 17:57:21.796833,0 days 00:00:04.173219,0.9,1,0.7,0.0,0.0,0.03235111227859437,10,2,0.0,854,151,COMPLETE
535,535,0.8208491320269469,2023-04-04 17:57:21.800290,2023-04-04 17:57:24.929897,0 days 00:00:03.129607,0.6000000000000001,1,0.7,0.0,5.0,0.0010763001983556772,10,7,5.0,861,148,COMPLETE
536,536,0.8231054465890916,2023-04-04 17:57:24.932979,2023-04-04 17:57:26.593897,0 days 00:00:01.660918,0.9,1,0.7,95.0,0.0,0.04140441216862513,10,2,0.0,908,147,COMPLETE
537,537,0.8299546758143717,2023-04-04 17:57:26.597446,2023-04-04 17:57:29.107255,0 days 00:00:02.509809,0.8,1,0.7,45.0,5.0,0.009801326352549567,10,8,0.0,803,156,COMPLETE
538,538,0.82584167395398,2023-04-04 17:57:29.111102,2023-04-04 17:57:32.566763,0 days 00:00:03.455661,0.9,1,0.7,0.0,0.0,0.00021320175067162772,10,2,5.0,782,149,COMPLETE
539,539,0.8623686571532538,2023-04-04 17:57:32.570463,2023-04-04 17:57:35.711288,0 days 00:00:03.140825,0.9,1,0.7,5.0,0.0,0.033402323009973624,10,2,0.0,820,152,COMPLETE
540,540,0.875294675135512,2023-04-04 17:57:35.714398,2023-04-04 17:57:39.902361,0 days 00:00:04.187963,0.9,1,0.7,0.0,5.0,0.04778891346451249,10,2,0.0,837,160,COMPLETE
541,541,0.8460464710299732,2023-04-04 17:57:39.905832,2023-04-04 17:57:47.745313,0 days 00:00:07.839481,0.9,2,0.7,0.0,0.0,0.001947210211583509,10,3,0.0,933,151,COMPLETE
542,542,0.813770518580401,2023-04-04 17:57:47.749018,2023-04-04 17:57:49.013129,0 days 00:00:01.264111,0.9,1,0.7,55.0,0.0,0.036759632021556486,10,2,10.0,806,163,COMPLETE
543,543,0.8323317205900524,2023-04-04 17:57:49.016505,2023-04-04 17:57:50.577986,0 days 00:00:01.561481,0.9,1,0.7,5.0,55.0,0.030955671628236696,10,2,5.0,854,146,COMPLETE
544,544,0.87488376517902,2023-04-04 17:57:50.588356,2023-04-04 17:57:55.135591,0 days 00:00:04.547235,0.9,1,0.7,0.0,5.0,0.05042999141704597,10,2,0.0,775,200,COMPLETE
545,545,0.86751191935734,2023-04-04 17:57:55.139036,2023-04-04 17:58:00.926609,0 days 00:00:05.787573,0.30000000000000004,1,0.7,0.0,10.0,0.041859844705525444,10,2,0.0,881,155,COMPLETE
546,546,0.82541886683561,2023-04-04 17:58:00.929939,2023-04-04 17:58:03.689118,0 days 00:00:02.759179,0.9,1,0.30000000000000004,5.0,0.0,0.0021981531068395546,10,2,5.0,826,165,COMPLETE
547,547,0.8764649431608176,2023-04-04 17:58:03.692819,2023-04-04 17:58:07.287962,0 days 00:00:03.595143,0.7,1,0.7,0.0,0.0,0.03457155327743579,9,4,0.0,791,113,COMPLETE
548,548,0.873378221103661,2023-04-04 17:58:07.291419,2023-04-04 17:58:11.204915,0 days 00:00:03.913496,0.9,1,0.8,0.0,5.0,0.03017123252947981,10,2,0.0,808,159,COMPLETE
549,549,0.8771286745664046,2023-04-04 17:58:11.207997,2023-04-04 17:58:18.978894,0 days 00:00:07.770897,0.9,2,0.7,0.0,0.0,0.03701188088455534,9,2,0.0,974,190,COMPLETE
550,550,0.8071132590780021,2023-04-04 17:58:18.982662,2023-04-04 17:58:22.297109,0 days 00:00:03.314447,0.5,1,0.9,50.0,0.0,0.004449954341772149,9,5,5.0,757,185,COMPLETE
551,551,0.8620675528925308,2023-04-04 17:58:22.301006,2023-04-04 17:58:25.386782,0 days 00:00:03.085776,0.9,1,0.7,5.0,5.0,0.04498903626221062,9,3,0.0,847,166,COMPLETE
552,552,0.8516379009810654,2023-04-04 17:58:25.390335,2023-04-04 17:58:29.301749,0 days 00:00:03.911414,0.9,1,0.7,0.0,15.0,0.005876350076789646,10,2,0.0,868,176,COMPLETE
553,553,0.8363475297935505,2023-04-04 17:58:29.302302,2023-04-04 17:58:30.767810,0 days 00:00:01.465508,0.9,1,0.7,5.0,0.0,0.02703852845421028,9,2,5.0,776,160,COMPLETE
554,554,0.8132977283717739,2023-04-04 17:58:30.771536,2023-04-04 17:58:32.136344,0 days 00:00:01.364808,0.9,1,0.7,0.0,0.0,0.015418399060354734,8,2,40.0,823,170,COMPLETE
555,555,0.8296428813728477,2023-04-04 17:58:32.140747,2023-04-04 17:58:36.623123,0 days 00:00:04.482376,0.9,1,0.7,0.0,0.0,0.00015429470460486233,9,3,0.0,803,176,COMPLETE
556,556,0.8344165393325355,2023-04-04 17:58:36.626618,2023-04-04 17:58:39.038643,0 days 00:00:02.412025,0.9,1,0.7,5.0,5.0,0.0074607740022672045,9,2,5.0,837,153,COMPLETE
557,557,0.8283680299177469,2023-04-04 17:58:39.042253,2023-04-04 17:58:40.302499,0 days 00:00:01.260246,0.9,1,0.7,0.0,0.0,0.039774224792813624,9,2,15.0,786,164,COMPLETE
558,558,0.8772870313160984,2023-04-04 17:58:40.305581,2023-04-04 17:58:47.512162,0 days 00:00:07.206581,0.9,2,0.7,0.0,0.0,0.03292965952244035,10,6,0.0,898,182,COMPLETE
559,559,0.792369522850983,2023-04-04 17:58:47.515601,2023-04-04 17:58:49.578830,0 days 00:00:02.063229,0.9,1,0.7,5.0,5.0,0.0006772439060314007,9,2,60.0,754,170,COMPLETE
560,560,0.826232948433957,2023-04-04 17:58:49.580211,2023-04-04 17:58:54.057911,0 days 00:00:04.477700,0.9,1,0.8,0.0,0.0,0.000314674902791886,9,2,0.0,813,160,COMPLETE
561,561,0.8694486795196337,2023-04-04 17:58:54.061553,2023-04-04 17:58:57.914162,0 days 00:00:03.852609,0.8,1,0.7,0.0,5.0,0.021329629242273013,9,2,0.0,857,196,COMPLETE
562,562,0.8327750465695155,2023-04-04 17:58:57.917836,2023-04-04 17:59:00.590867,0 days 00:00:02.673031,0.9,1,0.7,5.0,0.0,0.004752423547420631,9,2,5.0,831,153,COMPLETE
563,563,0.8779362708951831,2023-04-04 17:59:00.591879,2023-04-04 17:59:04.590135,0 days 00:00:03.998256,0.9,1,0.5,0.0,0.0,0.050428379405471256,10,2,0.0,792,166,COMPLETE
564,564,0.8410567019932715,2023-04-04 17:59:04.593812,2023-04-04 17:59:05.900969,0 days 00:00:01.307157,0.9,1,0.7,0.0,0.0,0.051380870715578265,10,3,5.0,794,158,COMPLETE
565,565,0.8174708437170273,2023-04-04 17:59:05.904470,2023-04-04 17:59:08.726517,0 days 00:00:02.822047,0.9,1,0.5,5.0,0.0,0.0008044292930207481,10,2,10.0,817,165,COMPLETE
566,566,0.8747166192098519,2023-04-04 17:59:08.730075,2023-04-04 17:59:15.468289,0 days 00:00:06.738214,0.9,2,0.5,0.0,5.0,0.049896319249612194,10,2,0.0,873,167,COMPLETE
567,567,0.8789376710376283,2023-04-04 17:59:15.471928,2023-04-04 17:59:19.739017,0 days 00:00:04.267089,0.9,1,0.5,0.0,0.0,0.04240289534350538,10,2,0.0,846,161,COMPLETE
568,568,0.8392479289973446,2023-04-04 17:59:19.742776,2023-04-04 17:59:20.504246,0 days 00:00:00.761470,0.9,1,0.5,0.0,0.0,0.05137128183776292,10,2,5.0,225,153,COMPLETE
569,569,0.8609762955978268,2023-04-04 17:59:20.507671,2023-04-04 17:59:24.819769,0 days 00:00:04.312098,0.9,7,0.5,5.0,5.0,0.043340424973391245,10,2,0.0,849,143,COMPLETE
570,570,0.8589333300950395,2023-04-04 17:59:24.823302,2023-04-04 17:59:31.504956,0 days 00:00:06.681654,0.9,6,0.5,0.0,0.0,0.004143039984312836,10,2,0.0,892,158,COMPLETE
571,571,0.8174837586206898,2023-04-04 17:59:31.508073,2023-04-04 17:59:32.774395,0 days 00:00:01.266322,0.9,1,0.5,10.0,5.0,0.04387189564056768,10,2,20.0,870,148,COMPLETE
572,572,0.8396465166326429,2023-04-04 17:59:32.778464,2023-04-04 17:59:34.201619,0 days 00:00:01.423155,0.9,1,0.5,0.0,0.0,0.047483767812830174,10,2,5.0,843,162,COMPLETE
573,573,0.8521709164539208,2023-04-04 17:59:34.205097,2023-04-04 17:59:37.683335,0 days 00:00:03.478238,0.9,1,0.5,5.0,0.0,0.008756364310442058,10,2,0.0,830,130,COMPLETE
574,574,0.8619045886196106,2023-04-04 17:59:37.686419,2023-04-04 17:59:42.730136,0 days 00:00:05.043717,0.9,1,0.5,0.0,0.0,0.005227930030517811,10,2,0.0,858,190,COMPLETE
575,575,0.8379470347769649,2023-04-04 17:59:42.733290,2023-04-04 17:59:44.666574,0 days 00:00:01.933284,0.9,2,0.4,0.0,5.0,0.03989373259848298,10,3,5.0,880,169,COMPLETE
576,576,0.8588273041578416,2023-04-04 17:59:44.670794,2023-04-04 17:59:47.690937,0 days 00:00:03.020143,0.9,1,0.5,5.0,40.0,0.05247434000425796,10,2,0.0,843,158,COMPLETE
577,577,0.852084905871546,2023-04-04 17:59:47.692066,2023-04-04 17:59:52.253983,0 days 00:00:04.561917,0.9,1,0.5,0.0,0.0,0.002607671432978091,10,2,0.0,822,154,COMPLETE
578,578,0.8370157001456506,2023-04-04 17:59:52.257118,2023-04-04 17:59:53.807247,0 days 00:00:01.550129,0.9,1,0.7,0.0,5.0,0.010286336539151614,10,2,5.0,403,163,COMPLETE
579,579,0.8616818244091172,2023-04-04 17:59:53.810532,2023-04-04 17:59:56.895005,0 days 00:00:03.084473,0.9,1,0.5,5.0,10.0,0.0642177224621947,10,2,0.0,854,172,COMPLETE
580,580,0.8464998272676318,2023-04-04 17:59:56.898813,2023-04-04 18:00:02.387872,0 days 00:00:05.489059,0.9,1,0.5,0.0,0.0,0.0010982994818746186,10,2,0.0,910,180,COMPLETE
581,581,0.8705899418933318,2023-04-04 18:00:02.391633,2023-04-04 18:00:06.918758,0 days 00:00:04.527125,0.9,1,0.5,0.0,0.0,0.011472899022455418,10,3,0.0,809,185,COMPLETE
582,582,0.8357197258493828,2023-04-04 18:00:06.922127,2023-04-04 18:00:08.362737,0 days 00:00:01.440610,0.8,1,0.5,5.0,0.0,0.039788690961347746,10,2,5.0,835,167,COMPLETE
583,583,0.8610411054177961,2023-04-04 18:00:08.365837,2023-04-04 18:00:14.417518,0 days 00:00:06.051681,0.9,2,0.4,0.0,25.0,0.017853475932604276,10,2,0.0,871,176,COMPLETE
584,584,0.8017265237701281,2023-04-04 18:00:14.421255,2023-04-04 18:00:15.591289,0 days 00:00:01.170034,0.9,1,0.5,0.0,5.0,0.03486840359807986,10,2,85.0,818,117,COMPLETE
585,585,0.8360106435746246,2023-04-04 18:00:15.594721,2023-04-04 18:00:16.923188,0 days 00:00:01.328467,0.9,1,0.5,5.0,0.0,0.0452367851451275,10,2,5.0,787,149,COMPLETE
586,586,0.8715221487718339,2023-04-04 18:00:16.926291,2023-04-04 18:00:20.897691,0 days 00:00:03.971400,0.9,1,0.5,0.0,5.0,0.025384460163135503,10,2,0.0,832,160,COMPLETE
587,587,0.8729619885645132,2023-04-04 18:00:20.901404,2023-04-04 18:00:24.131292,0 days 00:00:03.229888,0.9,1,0.4,0.0,0.0,0.03291050349952888,7,2,0.0,858,170,COMPLETE
588,588,0.8167686805839199,2023-04-04 18:00:24.134454,2023-04-04 18:00:27.249356,0 days 00:00:03.114902,0.9,1,0.8,5.0,0.0,0.0005225905995059373,10,2,5.0,802,156,COMPLETE
589,589,0.8779262296098616,2023-04-04 18:00:27.253084,2023-04-04 18:00:32.200932,0 days 00:00:04.947848,0.9,1,0.7,0.0,0.0,0.03833122892837052,10,2,0.0,884,193,COMPLETE
590,590,0.8735343641034022,2023-04-04 18:00:32.204118,2023-04-04 18:00:37.575812,0 days 00:00:05.371694,0.6000000000000001,1,0.7,0.0,5.0,0.03732759469177452,10,2,0.0,933,195,COMPLETE
591,591,0.8251981373859731,2023-04-04 18:00:37.577042,2023-04-04 18:00:41.693224,0 days 00:00:04.116182,0.9,1,0.7,5.0,0.0,0.0005549221500176517,10,3,0.0,888,206,COMPLETE
592,592,0.8375310819032709,2023-04-04 18:00:41.696380,2023-04-04 18:00:45.127026,0 days 00:00:03.430646,0.9,1,0.7,20.0,0.0,0.005165809932447582,10,2,0.0,891,201,COMPLETE
593,593,0.8393730537608868,2023-04-04 18:00:45.130873,2023-04-04 18:00:46.662740,0 days 00:00:01.531867,0.9,1,0.7,0.0,5.0,0.031345073084648706,10,1,5.0,875,197,COMPLETE
594,594,0.8562894307660012,2023-04-04 18:00:46.664932,2023-04-04 18:00:52.111843,0 days 00:00:05.446911,0.9,1,0.7,0.0,0.0,0.0038146233976290686,10,2,0.0,922,191,COMPLETE
595,595,0.8211639005324379,2023-04-04 18:00:52.115395,2023-04-04 18:00:53.398762,0 days 00:00:01.283367,0.9,1,0.7,0.0,0.0,0.04080248113727044,10,2,25.0,888,188,COMPLETE
596,596,0.8560786310474994,2023-04-04 18:00:53.402042,2023-04-04 18:00:56.522576,0 days 00:00:03.120534,0.9,1,0.7,10.0,5.0,0.02886368588560049,10,2,0.0,898,191,COMPLETE
597,597,0.8181688471076869,2023-04-04 18:00:56.525925,2023-04-04 18:01:00.069088,0 days 00:00:03.543163,0.9,1,0.7,5.0,0.0,0.0003556079621100152,10,2,5.0,920,185,COMPLETE
598,598,0.8708387602613452,2023-04-04 18:01:00.071867,2023-04-04 18:01:06.960877,0 days 00:00:06.889010,0.30000000000000004,1,0.7,0.0,0.0,0.03574499725763397,10,3,0.0,907,200,COMPLETE
599,599,0.8733872112294522,2023-04-04 18:01:06.961496,2023-04-04 18:01:11.655581,0 days 00:00:04.694085,0.9,1,0.7,0.0,5.0,0.024841107862387548,10,2,0.0,950,181,COMPLETE
600,600,0.8618083132389198,2023-04-04 18:01:11.659413,2023-04-04 18:01:15.056633,0 days 00:00:03.397220,0.9,1,0.7,5.0,0.0,0.02836930454667597,10,2,0.0,863,194,COMPLETE
601,601,0.8383752877018876,2023-04-04 18:01:15.060449,2023-04-04 18:01:16.455214,0 days 00:00:01.394765,0.9,1,0.7,0.0,0.0,0.044676677337851016,6,2,5.0,847,175,COMPLETE
602,602,0.8306680430180794,2023-04-04 18:01:16.458472,2023-04-04 18:01:21.690090,0 days 00:00:05.231618,0.9,2,0.7,0.0,5.0,0.0025071110304945034,10,1,5.0,875,209,COMPLETE
603,603,0.8571861689981908,2023-04-04 18:01:21.693505,2023-04-04 18:01:25.251532,0 days 00:00:03.558027,0.9,1,0.7,5.0,0.0,0.011866079149820019,10,2,0.0,840,163,COMPLETE
604,604,0.7857437738582222,2023-04-04 18:01:25.254901,2023-04-04 18:01:27.425404,0 days 00:00:02.170503,0.9,1,0.8,0.0,0.0,0.0001085457813893905,10,2,95.0,821,178,COMPLETE
605,605,0.8556682131296715,2023-04-04 18:01:27.427911,2023-04-04 18:01:30.371081,0 days 00:00:02.943170,0.8,1,0.7,10.0,10.0,0.03414890194626578,10,2,0.0,858,168,COMPLETE
606,606,0.8704431469028384,2023-04-04 18:01:30.374288,2023-04-04 18:01:34.238005,0 days 00:00:03.863717,0.9,1,0.7,0.0,5.0,0.020608507579905615,10,2,0.0,802,213,COMPLETE
607,607,0.8366085025277197,2023-04-04 18:01:34.242014,2023-04-04 18:01:35.599539,0 days 00:00:01.357525,0.9,1,0.7,5.0,0.0,0.03989957691524856,10,2,5.0,779,172,COMPLETE
608,608,0.8462304232397109,2023-04-04 18:01:35.600634,2023-04-04 18:01:38.351700,0 days 00:00:02.751066,0.9,1,0.7,25.0,0.0,0.031217070462709988,8,3,0.0,834,187,COMPLETE
609,609,0.8413569676262667,2023-04-04 18:01:38.355251,2023-04-04 18:01:42.975935,0 days 00:00:04.620684,0.9,1,0.7,0.0,0.0,0.0014255051616753169,10,2,0.0,812,163,COMPLETE
610,610,0.7945806629553432,2023-04-04 18:01:42.979140,2023-04-04 18:01:44.196069,0 days 00:00:01.216929,0.9,1,0.5,80.0,0.0,0.0529098063823152,10,2,65.0,902,145,COMPLETE
611,611,0.8156882919428854,2023-04-04 18:01:44.200023,2023-04-04 18:01:48.139971,0 days 00:00:03.939948,0.9,2,0.9,0.0,5.0,0.0002785961046879923,10,2,5.0,592,154,COMPLETE
612,612,0.8292815631279673,2023-04-04 18:01:48.142825,2023-04-04 18:01:49.488323,0 days 00:00:01.345498,0.7,1,0.7,5.0,0.0,0.037102235720027264,10,1,10.0,857,183,COMPLETE
613,613,0.8702922145354682,2023-04-04 18:01:49.492092,2023-04-04 18:01:53.077921,0 days 00:00:03.585829,0.9,1,0.7,0.0,5.0,0.024234347801117335,9,2,0.0,825,165,COMPLETE
614,614,0.8727321125934855,2023-04-04 18:01:53.082294,2023-04-04 18:01:56.830179,0 days 00:00:03.747885,0.9,1,0.7,0.0,20.0,0.09998433334642239,9,2,0.0,786,158,COMPLETE
615,615,0.8197588699699176,2023-04-04 18:01:56.833605,2023-04-04 18:01:59.739281,0 days 00:00:02.905676,0.8,1,0.8,5.0,35.0,0.002316747342405396,10,2,5.0,877,198,COMPLETE
616,616,0.8053319149750766,2023-04-04 18:01:59.742948,2023-04-04 18:02:00.965186,0 days 00:00:01.222238,0.9,1,0.7,0.0,0.0,0.047092208381675923,8,2,75.0,845,173,COMPLETE
617,617,0.8615585556925991,2023-04-04 18:02:00.968914,2023-04-04 18:02:05.133429,0 days 00:00:04.164515,0.9,1,0.7,0.0,0.0,0.007851636770641409,9,3,0.0,805,179,COMPLETE
618,618,0.8464827413471223,2023-04-04 18:02:05.137141,2023-04-04 18:02:08.407027,0 days 00:00:03.269886,0.9,1,0.7,5.0,5.0,0.006080661624255149,9,2,0.0,820,168,COMPLETE
619,619,0.8235508970548933,2023-04-04 18:02:08.410712,2023-04-04 18:02:13.395556,0 days 00:00:04.984844,0.9,2,0.7,0.0,0.0,0.0004253905313808708,9,4,5.0,777,151,COMPLETE
620,620,0.8733315257093871,2023-04-04 18:02:13.398832,2023-04-04 18:02:17.358691,0 days 00:00:03.959859,0.9,1,0.7,0.0,5.0,0.02931394445060811,10,2,0.0,798,193,COMPLETE
621,621,0.8168460032237134,2023-04-04 18:02:17.362260,2023-04-04 18:02:18.384238,0 days 00:00:01.021978,0.9,1,0.5,75.0,0.0,0.013883629751244771,9,2,0.0,295,163,COMPLETE
622,622,0.8367141931841097,2023-04-04 18:02:18.384871,2023-04-04 18:02:19.832258,0 days 00:00:01.447387,0.9,1,0.7,5.0,0.0,0.03421215698986729,10,2,5.0,839,176,COMPLETE
623,623,0.8746760962563622,2023-04-04 18:02:19.835557,2023-04-04 18:02:23.847004,0 days 00:00:04.011447,0.9,1,0.7,0.0,5.0,0.043788248609697156,9,1,0.0,860,186,COMPLETE
624,624,0.8589860638031727,2023-04-04 18:02:23.851097,2023-04-04 18:02:27.149941,0 days 00:00:03.298844,0.9,1,0.7,0.0,85.0,0.027575383685372358,9,2,0.0,819,158,COMPLETE
625,625,0.8156108131220197,2023-04-04 18:02:27.153228,2023-04-04 18:02:28.413302,0 days 00:00:01.260074,0.9,1,0.7,65.0,0.0,0.06640874567210811,10,3,5.0,879,170,COMPLETE
626,626,0.8622305391931914,2023-04-04 18:02:28.416921,2023-04-04 18:02:31.314456,0 days 00:00:02.897535,0.9,1,0.7,5.0,0.0,0.038855760970078215,9,2,0.0,769,181,COMPLETE
627,627,0.8503993118377874,2023-04-04 18:02:31.318018,2023-04-04 18:02:38.005799,0 days 00:00:06.687781,0.9,2,0.7,0.0,0.0,0.003019830329081416,10,2,0.0,795,166,COMPLETE
628,628,0.8326027457720357,2023-04-04 18:02:38.009752,2023-04-04 18:02:39.456397,0 days 00:00:01.446645,0.9,1,0.8,0.0,5.0,0.032419428979879816,3,2,5.0,838,174,COMPLETE
629,629,0.8630717037246685,2023-04-04 18:02:39.460136,2023-04-04 18:02:42.772644,0 days 00:00:03.312508,0.9,1,0.7,5.0,0.0,0.04197619323900274,9,2,0.0,902,160,COMPLETE
630,630,0.8762554628746088,2023-04-04 18:02:42.775235,2023-04-04 18:02:46.749999,0 days 00:00:03.974764,0.9,1,0.7,0.0,0.0,0.05503913873536236,9,2,0.0,811,154,COMPLETE
631,631,0.8394508793357254,2023-04-04 18:02:46.753702,2023-04-04 18:02:48.479383,0 days 00:00:01.725681,0.9,1,0.7,0.0,5.0,0.021042704646923652,10,1,5.0,855,190,COMPLETE
632,632,0.8604375548858272,2023-04-04 18:02:48.482805,2023-04-04 18:02:51.371653,0 days 00:00:02.888848,0.9,1,0.5,5.0,0.0,0.036577148578903165,9,3,0.0,786,203,COMPLETE
633,633,0.8483734771534646,2023-04-04 18:02:51.375256,2023-04-04 18:02:53.956390,0 days 00:00:02.581134,0.9,1,0.7,15.0,50.0,0.026979868889463493,7,2,0.0,827,169,COMPLETE
634,634,0.8697965687150081,2023-04-04 18:02:53.959813,2023-04-04 18:02:57.612463,0 days 00:00:03.652650,0.9,1,0.7,0.0,0.0,0.01686202144724136,8,2,0.0,804,162,COMPLETE
635,635,0.8391657202089183,2023-04-04 18:02:57.615989,2023-04-04 18:02:59.026199,0 days 00:00:01.410210,0.9,1,0.7,0.0,5.0,0.04734760952291401,9,2,5.0,871,179,COMPLETE
636,636,0.860703056280611,2023-04-04 18:02:59.031317,2023-04-04 18:03:04.224947,0 days 00:00:05.193630,0.9,2,0.7,5.0,0.0,0.023695703221183702,10,2,0.0,766,145,COMPLETE
637,637,0.8134915877561953,2023-04-04 18:03:04.229120,2023-04-04 18:03:05.451495,0 days 00:00:01.222375,0.8,1,0.8,0.0,10.0,0.03314594630215037,9,3,35.0,844,173,COMPLETE
638,638,0.8270592860727038,2023-04-04 18:03:05.454744,2023-04-04 18:03:06.784535,0 days 00:00:01.329791,0.9,1,0.7,0.0,65.0,0.03964628544584554,9,2,10.0,817,151,COMPLETE
639,639,0.8407798063199212,2023-04-04 18:03:06.788281,2023-04-04 18:03:08.287313,0 days 00:00:01.499032,0.9,1,0.7,0.0,0.0,0.029279012813794993,10,2,5.0,794,185,COMPLETE
640,640,0.8620508024459829,2023-04-04 18:03:08.291859,2023-04-04 18:03:11.254191,0 days 00:00:02.962332,0.9,1,0.7,5.0,5.0,0.049910702224789105,9,7,0.0,831,166,COMPLETE
641,641,0.8779286895709948,2023-04-04 18:03:11.258147,2023-04-04 18:03:15.638346,0 days 00:00:04.380199,0.9,1,0.7,0.0,0.0,0.035279651958213684,9,2,0.0,776,156,COMPLETE
642,642,0.8192797284928236,2023-04-04 18:03:15.642314,2023-04-04 18:03:18.893543,0 days 00:00:03.251229,0.9,1,0.7,5.0,0.0,0.0007642674535761987,10,2,5.0,860,157,COMPLETE
643,643,0.8760931474367242,2023-04-04 18:03:18.897354,2023-04-04 18:03:25.724077,0 days 00:00:06.826723,0.5,1,0.7,0.0,0.0,0.03253015574556719,9,2,0.0,921,149,COMPLETE
644,644,0.8596004828362573,2023-04-04 18:03:25.728328,2023-04-04 18:03:29.365574,0 days 00:00:03.637246,0.9,1,0.7,0.0,5.0,0.00908079515803999,9,2,0.0,895,155,COMPLETE
645,645,0.8319027968465031,2023-04-04 18:03:29.369153,2023-04-04 18:03:32.446543,0 days 00:00:03.077390,0.9,1,0.4,0.0,0.0,0.001394189969099834,10,2,5.0,780,160,COMPLETE
646,646,0.8150016384205715,2023-04-04 18:03:32.450413,2023-04-04 18:03:35.568754,0 days 00:00:03.118341,0.9,1,0.5,10.0,30.0,0.0009201333286047277,9,2,0.0,814,162,COMPLETE
647,647,0.8011676892806332,2023-04-04 18:03:35.572315,2023-04-04 18:03:38.342336,0 days 00:00:02.770021,0.9,1,0.8,5.0,0.0,0.00012353317844061656,9,2,30.0,884,153,COMPLETE
648,648,0.8719384708824626,2023-04-04 18:03:38.344782,2023-04-04 18:03:41.766437,0 days 00:00:03.421655,0.9,1,0.7,0.0,5.0,0.03685422404250998,8,1,0.0,848,166,COMPLETE
649,649,0.8245826334929592,2023-04-04 18:03:41.770418,2023-04-04 18:03:45.502375,0 days 00:00:03.731957,0.9,1,0.7,5.0,0.0,0.00047486693892019333,10,2,0.0,794,157,COMPLETE
650,650,0.8116697658282568,2023-04-04 18:03:45.505959,2023-04-04 18:03:48.177498,0 days 00:00:02.671539,0.9,1,0.7,30.0,0.0,0.0017651565658392534,9,2,5.0,831,146,COMPLETE
651,651,0.8714684760846614,2023-04-04 18:03:48.178467,2023-04-04 18:03:51.757195,0 days 00:00:03.578728,0.9,1,0.7,0.0,5.0,0.02569822938160379,10,2,0.0,751,171,COMPLETE
652,652,0.8777687222489712,2023-04-04 18:03:51.760838,2023-04-04 18:03:55.793263,0 days 00:00:04.032425,0.9,1,0.7,0.0,0.0,0.030415383047726622,9,2,0.0,809,161,COMPLETE
653,653,0.8354141487085709,2023-04-04 18:03:55.797083,2023-04-04 18:03:57.293069,0 days 00:00:01.495986,0.8,1,0.7,5.0,5.0,0.0355849423761801,9,2,5.0,864,178,COMPLETE
654,654,0.8774851062616926,2023-04-04 18:03:57.294362,2023-04-04 18:04:01.249105,0 days 00:00:03.954743,0.9,1,0.5,0.0,0.0,0.02286052399311128,10,2,0.0,771,165,COMPLETE
655,655,0.8306253170628543,2023-04-04 18:04:01.252918,2023-04-04 18:04:05.935207,0 days 00:00:04.682289,0.9,1,0.7,0.0,0.0,0.0003738189132498386,9,2,0.0,829,172,COMPLETE
